"","time","amount","comment","donorURI","run"
"1",2013-01-15 13:29:03,10,"No",NA,"NA"
"2",2013-01-15 13:28:59,10,"Yes","/tracker/donor/11990/7","NA"
"3",2013-01-15 13:28:38,5,"Yes","/tracker/donor/3687/7","NA"
"4",2013-01-14 02:24:00,10,"Yes","/tracker/donor/11339/7","NA"
"5",2013-01-14 02:23:52,2,"Yes","/tracker/donor/11927/7","NA"
"6",2013-01-14 02:23:45,5,"Yes","/tracker/donor/11620/7","NA"
"7",2013-01-14 02:22:35,5,"Yes","/tracker/donor/9399/7","NA"
"8",2013-01-14 02:19:31,5,"Yes","/tracker/donor/11926/7","NA"
"9",2013-01-14 02:17:24,5,"Yes","/tracker/donor/9399/7","NA"
"10",2013-01-15 13:14:43,24,"Yes","/tracker/donor/3159/7","NA"
"11",2013-01-15 13:13:34,13.37,"Yes","/tracker/donor/11989/7","NA"
"12",2013-01-15 13:13:15,44.44,"Yes","/tracker/donor/9436/7","NA"
"13",2013-01-15 13:12:02,1.5,"Yes","/tracker/donor/2589/7","NA"
"14",2013-01-15 12:50:18,10,"No",NA,"NA"
"15",2013-01-15 12:42:42,100,"No","/tracker/donor/10242/7","NA"
"16",2013-01-15 12:09:43,40,"No","/tracker/donor/11988/7","NA"
"17",2013-01-15 11:59:19,5,"Yes","/tracker/donor/11375/7","NA"
"18",2013-01-15 09:53:49,10,"No","/tracker/donor/11987/7","NA"
"19",2013-01-15 07:37:59,20,"No","/tracker/donor/11984/7","NA"
"20",2013-01-15 07:32:00,5,"Yes","/tracker/donor/11983/7","NA"
"21",2013-01-15 07:31:49,5,"No","/tracker/donor/11983/7","NA"
"22",2013-01-14 02:16:43,10,"Yes","/tracker/donor/11620/7","NA"
"23",2013-01-14 02:15:59,20,"Yes","/tracker/donor/6464/7","NA"
"24",2013-01-14 02:15:52,5,"Yes","/tracker/donor/7263/7","NA"
"25",2013-01-14 02:15:28,15,"Yes","/tracker/donor/11925/7","NA"
"26",2013-01-14 02:13:21,1,"Yes","/tracker/donor/9607/7","NA"
"27",2013-01-14 02:10:34,10,"Yes","/tracker/donor/3307/7","NA"
"28",2013-01-14 02:07:41,5,"Yes","/tracker/donor/3735/7","NA"
"29",2013-01-14 02:07:31,5,"Yes","/tracker/donor/2785/7","NA"
"30",2013-01-14 02:05:10,25,"Yes","/tracker/donor/1415/7","NA"
"31",2013-01-14 02:04:57,25,"Yes","/tracker/donor/11370/7","NA"
"32",2013-01-14 02:03:37,10,"Yes","/tracker/donor/11924/7","NA"
"33",2013-01-14 02:02:21,100,"No","/tracker/donor/11923/7","NA"
"34",2013-01-15 02:27:18,1,"Yes","/tracker/donor/11947/7","NA"
"35",2013-01-15 02:11:02,25,"Yes","/tracker/donor/1415/7","NA"
"36",2013-01-15 01:52:09,10,"Yes","/tracker/donor/11982/7","NA"
"37",2013-01-15 00:39:46,20,"No","/tracker/donor/11981/7","NA"
"38",2013-01-14 23:36:37,5,"Yes","/tracker/donor/11980/7","NA"
"39",2013-01-14 23:18:59,0.95,"Yes","/tracker/donor/11979/7","NA"
"40",2013-01-14 22:59:51,10,"Yes","/tracker/donor/11896/7","NA"
"41",2013-01-14 21:51:03,10,"Yes","/tracker/donor/11978/7","NA"
"42",2013-01-14 21:45:06,15,"No",NA,"NA"
"43",2013-01-14 20:35:46,10,"No","/tracker/donor/11976/7","NA"
"44",2013-01-14 01:59:47,5,"Yes","/tracker/donor/11922/7","NA"
"45",2013-01-14 01:58:48,5,"Yes","/tracker/donor/1415/7","NA"
"46",2013-01-14 01:57:10,1,"Yes","/tracker/donor/5563/7","NA"
"47",2013-01-14 01:57:03,35,"Yes","/tracker/donor/11228/7","NA"
"48",2013-01-14 01:55:57,50,"Yes","/tracker/donor/11458/7","NA"
"49",2013-01-14 01:55:53,10,"Yes","/tracker/donor/11921/7","NA"
"50",2013-01-14 01:55:44,20,"Yes","/tracker/donor/11920/7","NA"
"51",2013-01-14 01:55:38,2,"No","/tracker/donor/5563/7","NA"
"52",2013-01-14 01:55:30,3,"Yes","/tracker/donor/10380/7","NA"
"53",2013-01-14 01:52:49,25,"Yes","/tracker/donor/2451/7","NA"
"54",2013-01-14 01:52:34,50.02,"Yes","/tracker/donor/9677/7","NA"
"55",2013-01-14 20:28:37,5.02,"Yes","/tracker/donor/12/7","NA"
"56",2013-01-14 19:53:41,15,"Yes","/tracker/donor/3672/7","NA"
"57",2013-01-14 19:22:50,40,"No","/tracker/donor/11975/7","NA"
"58",2013-01-14 18:54:36,5,"No","/tracker/donor/11972/7","NA"
"59",2013-01-14 17:56:43,75,"No","/tracker/donor/11971/7","NA"
"60",2013-01-14 16:09:46,2,"No","/tracker/donor/11967/7","NA"
"61",2013-01-14 15:53:53,10,"Yes",NA,"NA"
"62",2013-01-14 15:43:21,5,"Yes","/tracker/donor/2304/7","NA"
"63",2013-01-14 15:28:09,2,"Yes","/tracker/donor/11966/7","NA"
"64",2013-01-14 15:24:20,5,"No","/tracker/donor/11965/7","NA"
"65",2013-01-14 15:20:52,75,"Yes","/tracker/donor/11964/7","NA"
"66",2013-01-14 01:51:19,10,"Yes","/tracker/donor/11919/7","NA"
"67",2013-01-14 01:50:50,20,"Yes","/tracker/donor/671/7","NA"
"68",2013-01-14 01:49:37,5.28,"No","/tracker/donor/4472/7","NA"
"69",2013-01-14 01:49:23,1,"Yes",NA,"NA"
"70",2013-01-14 01:48:53,10,"Yes","/tracker/donor/1415/7","NA"
"71",2013-01-14 01:48:06,2,"Yes","/tracker/donor/11918/7","NA"
"72",2013-01-14 01:47:03,5,"Yes","/tracker/donor/4437/7","NA"
"73",2013-01-14 01:45:16,5,"Yes","/tracker/donor/2785/7","NA"
"74",2013-01-14 01:44:41,1,"Yes","/tracker/donor/11892/7","NA"
"75",2013-01-14 01:43:34,5.02,"Yes","/tracker/donor/11917/7","NA"
"76",2013-01-14 01:42:42,25,"Yes","/tracker/donor/11370/7","NA"
"77",2013-01-14 15:06:18,10,"Yes","/tracker/donor/1896/7","NA"
"78",2013-01-14 14:25:42,35,"No","/tracker/donor/11963/7","NA"
"79",2013-01-14 13:21:00,12,"No","/tracker/donor/2078/7","NA"
"80",2013-01-14 12:52:28,200,"No","/tracker/donor/11962/7","NA"
"81",2013-01-14 12:50:03,20,"Yes","/tracker/donor/8539/7","NA"
"82",2013-01-14 12:49:57,5,"Yes","/tracker/donor/2604/7","NA"
"83",2013-01-14 10:31:18,5,"Yes","/tracker/donor/11930/7","NA"
"84",2013-01-14 10:23:41,5,"No","/tracker/donor/11961/7","NA"
"85",2013-01-14 10:12:37,15,"No","/tracker/donor/11960/7","NA"
"86",2013-01-14 10:10:54,15,"No","/tracker/donor/11960/7","NA"
"87",2013-01-14 09:54:38,7.88,"Yes","/tracker/donor/11959/7","NA"
"88",2013-01-14 01:42:03,7,"No",NA,"NA"
"89",2013-01-14 01:41:42,10,"Yes","/tracker/donor/11916/7","NA"
"90",2013-01-14 01:39:55,3,"Yes",NA,"NA"
"91",2013-01-14 01:39:26,5,"Yes","/tracker/donor/4437/7","NA"
"92",2013-01-14 01:39:09,2.95,"Yes","/tracker/donor/11914/7","NA"
"93",2013-01-14 01:36:48,20,"Yes","/tracker/donor/11913/7","NA"
"94",2013-01-14 01:34:05,2,"Yes","/tracker/donor/6474/7","NA"
"95",2013-01-14 01:33:50,25,"Yes","/tracker/donor/10863/7","NA"
"96",2013-01-14 01:33:50,20,"Yes","/tracker/donor/1990/7","NA"
"97",2013-01-14 01:32:49,1,"Yes","/tracker/donor/11899/7","NA"
"98",2013-01-14 08:36:16,2.5,"Yes","/tracker/donor/7337/7","NA"
"99",2013-01-14 08:24:35,10,"Yes","/tracker/donor/11958/7","NA"
"100",2013-01-14 08:22:30,10,"Yes","/tracker/donor/1671/7","NA"
"101",2013-01-14 04:21:19,100,"Yes",NA,"NA"
"102",2013-01-14 04:13:30,3.25,"Yes","/tracker/donor/12187/7","NA"
"103",2013-01-14 04:12:58,5,"Yes","/tracker/donor/11941/7","NA"
"104",2013-01-14 04:12:57,2,"Yes","/tracker/donor/2580/7","NA"
"105",2013-01-14 04:12:19,30,"Yes","/tracker/donor/11940/7","NA"
"106",2013-01-14 04:11:34,1,"Yes","/tracker/donor/11918/7","NA"
"107",2013-01-14 04:08:42,5,"Yes","/tracker/donor/3663/7","NA"
