"","donorURI","time","amount","comment","run"
"1","/tracker/donor/254664/12",2015-01-11 03:22:49,50,"Yes","Finale!"
"2",NA,2015-01-11 03:22:49,2.02,"Yes","Finale!"
"3","/tracker/donor/254670/12",2015-01-11 03:22:47,10,"Yes","Finale!"
"4","/tracker/donor/254658/12",2015-01-11 03:22:46,5,"Yes","Finale!"
"5","/tracker/donor/254690/12",2015-01-11 03:22:45,20,"Yes","Finale!"
"6","/tracker/donor/34411/12",2015-01-11 03:22:44,1,"Yes","Finale!"
"7",NA,2015-01-11 03:22:43,50,"Yes","Finale!"
"8",NA,2015-01-11 03:22:41,15,"Yes","Finale!"
"9","/tracker/donor/254683/12",2015-01-11 03:22:41,1,"Yes","Finale!"
"10","/tracker/donor/22730/12",2015-01-11 03:22:40,10,"Yes","Finale!"
"11","/tracker/donor/254691/12",2015-01-11 03:22:34,20,"Yes","Finale!"
"12","/tracker/donor/19025/12",2015-01-11 03:22:33,30,"Yes","Finale!"
"13","/tracker/donor/254637/12",2015-01-11 03:22:29,50,"Yes","Finale!"
"14","/tracker/donor/24661/12",2015-01-11 03:22:26,25,"Yes","Finale!"
"15","/tracker/donor/254585/12",2015-01-11 03:22:17,750.75,"Yes","Finale!"
"16","/tracker/donor/254673/12",2015-01-11 03:22:16,25,"Yes","Finale!"
"17","/tracker/donor/7179/12",2015-01-11 03:22:15,100,"Yes","Finale!"
"18","/tracker/donor/16973/12",2015-01-11 03:22:12,15,"Yes","Finale!"
"19","/tracker/donor/17216/12",2015-01-11 03:22:10,30,"Yes","Finale!"
"20","/tracker/donor/254575/12",2015-01-11 03:22:06,1,"Yes","Finale!"
"21",NA,2015-01-11 03:22:06,20,"No","Finale!"
"22",NA,2015-01-11 03:22:05,100,"No","Finale!"
"23","/tracker/donor/33651/12",2015-01-11 03:22:03,20,"Yes","Finale!"
"24","/tracker/donor/254576/12",2015-01-11 03:22:03,5,"Yes","Finale!"
"25","/tracker/donor/11278/12",2015-01-11 03:22:01,10,"No","Finale!"
"26","/tracker/donor/254599/12",2015-01-11 03:22:01,15,"Yes","Finale!"
"27","/tracker/donor/255730/12",2015-01-11 03:22:00,10,"Yes","Finale!"
"28","/tracker/donor/40516/12",2015-01-11 03:22:00,10,"Yes","Finale!"
"29","/tracker/donor/1200/12",2015-01-11 03:21:57,5,"Yes","Finale!"
"30",NA,2015-01-11 03:21:56,5,"Yes","Finale!"
"31","/tracker/donor/254598/12",2015-01-11 03:21:49,10,"Yes","Finale!"
"32","/tracker/donor/22909/12",2015-01-11 03:21:47,5,"Yes","Finale!"
"33","/tracker/donor/255728/12",2015-01-11 03:21:44,50,"No","Finale!"
"34",NA,2015-01-11 03:21:44,3,"Yes","Finale!"
"35","/tracker/donor/254816/12",2015-01-11 03:21:42,20,"Yes","Finale!"
"36","/tracker/donor/255727/12",2015-01-11 03:21:41,20,"Yes","Finale!"
"37","/tracker/donor/254596/12",2015-01-11 03:21:39,3.45,"Yes","Finale!"
"38",NA,2015-01-11 03:21:39,15,"Yes","Finale!"
"39",NA,2015-01-11 03:21:30,15,"Yes","Finale!"
"40","/tracker/donor/255726/12",2015-01-11 03:21:27,10,"Yes","Finale!"
"41","/tracker/donor/255445/12",2015-01-11 03:21:20,5,"Yes","Finale!"
"42",NA,2015-01-11 03:21:19,25,"Yes","Finale!"
"43","/tracker/donor/254577/12",2015-01-11 03:21:18,100,"Yes","Finale!"
"44","/tracker/donor/255703/12",2015-01-11 03:21:07,50,"Yes","Finale!"
"45","/tracker/donor/255699/12",2015-01-11 03:21:07,10,"Yes","Finale!"
"46","/tracker/donor/254594/12",2015-01-11 03:21:06,1,"Yes","Finale!"
"47","/tracker/donor/255701/12",2015-01-11 03:21:02,25,"Yes","Finale!"
"48","/tracker/donor/255691/12",2015-01-11 03:20:59,50,"Yes","Finale!"
"49",NA,2015-01-11 03:20:56,5.16,"No","Finale!"
"50",NA,2015-01-11 03:20:56,25,"No","Finale!"
"51",NA,2015-01-15 14:14:47,50,"No","NA"
"52","/tracker/donor/269173/12",2015-01-13 19:38:45,100,"Yes","NA"
"53",NA,2015-01-13 18:05:35,20,"No","NA"
"54","/tracker/donor/269061/12",2015-01-13 12:57:08,10,"Yes","NA"
"55","/tracker/donor/269023/12",2015-01-13 06:18:58,25,"Yes","NA"
"56",NA,2015-01-13 03:38:35,20,"No","NA"
"57","/tracker/donor/268924/12",2015-01-12 17:15:22,5,"Yes","NA"
"58",NA,2015-01-12 15:34:56,5,"No","NA"
"59",NA,2015-01-12 15:02:30,10,"No","NA"
"60","/tracker/donor/268870/12",2015-01-12 14:40:58,50,"No","NA"
"61","/tracker/donor/2519/12",2015-01-12 10:28:12,10,"No","NA"
"62","/tracker/donor/40517/12",2015-01-12 09:19:55,50,"No","NA"
"63","/tracker/donor/268797/12",2015-01-12 07:39:35,3.8,"No","NA"
"64","/tracker/donor/268796/12",2015-01-12 07:38:43,100,"Yes","NA"
"65",NA,2015-01-12 07:33:25,5,"No","NA"
"66","/tracker/donor/29545/12",2015-01-12 06:25:40,500,"Yes","NA"
"67","/tracker/donor/257573/12",2015-01-12 06:05:55,3.55,"No","NA"
"68",NA,2015-01-12 03:43:17,100,"Yes","NA"
"69","/tracker/donor/1263/12",2015-01-12 03:03:21,1.05,"No","NA"
"70","/tracker/donor/268729/12",2015-01-12 02:17:56,50,"No","NA"
"71","/tracker/donor/11714/12",2015-01-12 00:46:48,3,"Yes","NA"
"72",NA,2015-01-12 00:38:13,0.1,"No","NA"
"73",NA,2015-01-12 00:37:29,10,"No","NA"
"74",NA,2015-01-11 23:27:16,30,"Yes","NA"
"75","/tracker/donor/29142/12",2015-01-11 22:21:14,50,"No","NA"
"76",NA,2015-01-11 21:05:44,2,"Yes","NA"
"77",NA,2015-01-11 20:51:40,20,"No","NA"
"78","/tracker/donor/267339/12",2015-01-11 19:44:01,20,"Yes","NA"
"79","/tracker/donor/266790/12",2015-01-11 18:02:34,50,"No","NA"
"80",NA,2015-01-11 16:56:59,50,"No","NA"
"81","/tracker/donor/12293/12",2015-01-11 16:45:46,10,"No","NA"
"82","/tracker/donor/266506/12",2015-01-11 16:43:59,10,"No","NA"
"83","/tracker/donor/263689/12",2015-01-11 16:38:24,5,"Yes","NA"
"84",NA,2015-01-11 16:25:11,15.09,"No","NA"
"85","/tracker/donor/266372/12",2015-01-11 16:22:28,5,"Yes","NA"
"86",NA,2015-01-11 16:09:23,20,"No","NA"
"87","/tracker/donor/266088/12",2015-01-11 15:41:41,5,"Yes","NA"
"88","/tracker/donor/265989/12",2015-01-11 15:33:47,10,"Yes","NA"
"89","/tracker/donor/34993/12",2015-01-11 15:18:57,15,"No","NA"
"90",NA,2015-01-11 15:14:54,10,"Yes","NA"
"91",NA,2015-01-11 14:52:44,20,"No","NA"
"92","/tracker/donor/265486/12",2015-01-11 14:47:12,40,"Yes","NA"
"93",NA,2015-01-11 14:26:53,50,"No","NA"
"94","/tracker/donor/265269/12",2015-01-11 14:26:06,20,"Yes","NA"
"95","/tracker/donor/264898/12",2015-01-11 14:05:19,20,"Yes","NA"
"96",NA,2015-01-11 14:01:16,5,"Yes","NA"
"97","/tracker/donor/2510/12",2015-01-11 13:58:50,5,"No","NA"
"98","/tracker/donor/264695/12",2015-01-11 13:54:13,50,"No","NA"
"99","/tracker/donor/264499/12",2015-01-11 13:44:29,20,"Yes","NA"
"100",NA,2015-01-11 13:38:51,25,"No","NA"
"101",NA,2015-01-11 06:20:01,10,"No","NA"
"102","/tracker/donor/259339/12",2015-01-11 06:09:15,50,"Yes","NA"
"103",NA,2015-01-11 06:00:02,5,"Yes","NA"
"104",NA,2015-01-11 05:55:52,50,"Yes","NA"
"105","/tracker/donor/27192/12",2015-01-11 05:54:12,50,"No","NA"
"106","/tracker/donor/21275/12",2015-01-11 05:52:37,10,"No","NA"
"107","/tracker/donor/17273/12",2015-01-11 05:13:41,15,"No","NA"
"108","/tracker/donor/257675/12",2015-01-11 05:07:11,500,"Yes","NA"
"109","/tracker/donor/257247/12",2015-01-11 04:54:30,50,"Yes","NA"
"110",NA,2015-01-11 04:42:31,100,"No","NA"
"111",NA,2015-01-11 04:38:35,10,"Yes","NA"
"112","/tracker/donor/256807/12",2015-01-11 04:37:23,10,"Yes","NA"
"113",NA,2015-01-11 04:26:13,25,"No","NA"
"114",NA,2015-01-11 04:20:03,5,"No","NA"
"115","/tracker/donor/39751/12",2015-01-11 04:19:05,10,"Yes","NA"
"116","/tracker/donor/255829/12",2015-01-11 04:05:35,10,"Yes","NA"
"117","/tracker/donor/255744/12",2015-01-11 04:05:06,50,"Yes","NA"
"118","/tracker/donor/255856/12",2015-01-11 04:03:37,20,"Yes","NA"
"119",NA,2015-01-11 03:59:15,5,"No","Finale!"
"120","/tracker/donor/8514/12",2015-01-11 03:56:31,18.15,"Yes","Finale!"
"121",NA,2015-01-11 03:53:57,10,"Yes","Finale!"
"122","/tracker/donor/27252/12",2015-01-11 03:49:59,20,"Yes","Finale!"
"123","/tracker/donor/31948/12",2015-01-11 03:49:44,50,"Yes","Finale!"
"124","/tracker/donor/254987/12",2015-01-11 03:49:14,5,"Yes","Finale!"
"125","/tracker/donor/29197/12",2015-01-11 03:48:15,10,"Yes","Finale!"
"126",NA,2015-01-11 03:47:27,15,"Yes","Finale!"
"127",NA,2015-01-11 03:46:22,10,"No","Finale!"
"128","/tracker/donor/254724/12",2015-01-11 03:45:23,3,"Yes","Finale!"
"129","/tracker/donor/254597/12",2015-01-11 03:43:43,5,"Yes","Finale!"
"130",NA,2015-01-11 03:43:27,5,"No","Finale!"
"131",NA,2015-01-11 03:43:17,30,"No","Finale!"
"132",NA,2015-01-11 03:43:16,20,"Yes","Finale!"
"133",NA,2015-01-11 03:41:20,5,"Yes","Finale!"
"134","/tracker/donor/254644/12",2015-01-11 03:40:52,20,"Yes","Finale!"
"135","/tracker/donor/254758/12",2015-01-11 03:40:30,5,"Yes","Finale!"
"136",NA,2015-01-11 03:40:20,5.01,"No","Finale!"
"137",NA,2015-01-11 03:40:11,50,"No","Finale!"
"138",NA,2015-01-11 03:40:07,10,"No","Finale!"
"139",NA,2015-01-11 03:40:00,20,"No","Finale!"
"140",NA,2015-01-11 03:39:41,20,"No","Finale!"
"141","/tracker/donor/20472/12",2015-01-11 03:39:33,10,"No","Finale!"
"142",NA,2015-01-11 03:39:17,0.12,"Yes","Finale!"
"143","/tracker/donor/254657/12",2015-01-11 03:39:15,50,"Yes","Finale!"
"144",NA,2015-01-11 03:38:51,3,"Yes","Finale!"
"145","/tracker/donor/13752/12",2015-01-11 03:38:35,10,"Yes","Finale!"
"146","/tracker/donor/254568/12",2015-01-11 03:38:19,25,"Yes","Finale!"
"147",NA,2015-01-11 03:38:00,20,"No","Finale!"
"148","/tracker/donor/6756/12",2015-01-11 03:37:30,10,"No","Finale!"
"149","/tracker/donor/254896/12",2015-01-11 03:37:00,20,"Yes","Finale!"
"150","/tracker/donor/254914/12",2015-01-11 03:36:56,1,"Yes","Finale!"
"151",NA,2015-01-11 03:35:59,5,"No","Finale!"
"152","/tracker/donor/254772/12",2015-01-11 03:35:09,5,"Yes","Finale!"
"153","/tracker/donor/31947/12",2015-01-11 03:34:50,50,"Yes","Finale!"
"154",NA,2015-01-11 03:34:41,20,"Yes","Finale!"
"155","/tracker/donor/17272/12",2015-01-11 03:34:36,10.69,"Yes","Finale!"
"156",NA,2015-01-11 03:34:17,7,"Yes","Finale!"
"157","/tracker/donor/254698/12",2015-01-11 03:34:00,100,"No","Finale!"
"158",NA,2015-01-11 03:33:46,30,"No","Finale!"
"159","/tracker/donor/254647/12",2015-01-11 03:33:44,20,"Yes","Finale!"
"160","/tracker/donor/254650/12",2015-01-11 03:33:42,10,"Yes","Finale!"
"161","/tracker/donor/47586/12",2015-01-11 03:33:25,25,"Yes","Finale!"
"162","/tracker/donor/254603/12",2015-01-11 03:33:25,10,"Yes","Finale!"
"163","/tracker/donor/34977/12",2015-01-11 03:33:25,20,"Yes","Finale!"
"164",NA,2015-01-11 03:33:24,25,"No","Finale!"
"165",NA,2015-01-11 03:33:19,10,"No","Finale!"
"166",NA,2015-01-11 03:33:08,30,"No","Finale!"
"167",NA,2015-01-11 03:33:07,5,"No","Finale!"
"168",NA,2015-01-11 03:33:03,1,"No","Finale!"
"169","/tracker/donor/254697/12",2015-01-11 03:33:03,20,"Yes","Finale!"
"170","/tracker/donor/254580/12",2015-01-11 03:33:02,10,"Yes","Finale!"
"171","/tracker/donor/254700/12",2015-01-11 03:33:02,10,"Yes","Finale!"
"172","/tracker/donor/25123/12",2015-01-11 03:33:01,100,"Yes","Finale!"
"173",NA,2015-01-11 03:32:33,20,"No","Finale!"
"174",NA,2015-01-11 03:32:33,100,"No","Finale!"
"175",NA,2015-01-11 03:32:30,5,"Yes","Finale!"
"176","/tracker/donor/4617/12",2015-01-11 03:32:27,20,"Yes","Finale!"
"177",NA,2015-01-11 03:32:24,5,"Yes","Finale!"
"178","/tracker/donor/254573/12",2015-01-11 03:32:10,5,"Yes","Finale!"
"179","/tracker/donor/254581/12",2015-01-11 03:32:04,5,"Yes","Finale!"
"180","/tracker/donor/254608/12",2015-01-11 03:31:51,25,"Yes","Finale!"
"181","/tracker/donor/11714/12",2015-01-11 03:31:35,1.5,"Yes","Finale!"
"182","/tracker/donor/255159/12",2015-01-11 03:31:32,1,"Yes","Finale!"
"183",NA,2015-01-11 03:31:13,2,"Yes","Finale!"
"184","/tracker/donor/1772/12",2015-01-11 03:31:10,50,"Yes","Finale!"
"185","/tracker/donor/16164/12",2015-01-11 03:30:55,20,"Yes","Finale!"
"186",NA,2015-01-11 03:30:51,10,"Yes","Finale!"
"187","/tracker/donor/255121/12",2015-01-11 03:30:48,11.84,"Yes","Finale!"
"188","/tracker/donor/255119/12",2015-01-11 03:30:24,20,"Yes","Finale!"
"189","/tracker/donor/255116/12",2015-01-11 03:30:18,30,"Yes","Finale!"
"190","/tracker/donor/255106/12",2015-01-11 03:30:11,5,"Yes","Finale!"
"191","/tracker/donor/255097/12",2015-01-11 03:30:10,10,"Yes","Finale!"
"192",NA,2015-01-11 03:30:09,18.02,"No","Finale!"
"193","/tracker/donor/255107/12",2015-01-11 03:29:53,20,"Yes","Finale!"
"194","/tracker/donor/52933/12",2015-01-11 03:29:21,15,"Yes","Finale!"
"195","/tracker/donor/255146/12",2015-01-11 03:29:15,10,"Yes","Finale!"
"196","/tracker/donor/38599/12",2015-01-11 03:29:12,15,"Yes","Finale!"
"197","/tracker/donor/255091/12",2015-01-11 03:29:09,20,"No","Finale!"
"198",NA,2015-01-11 03:29:01,10,"Yes","Finale!"
"199","/tracker/donor/49904/12",2015-01-11 03:29:01,20,"Yes","Finale!"
"200","/tracker/donor/25738/12",2015-01-11 03:29:00,50,"Yes","Finale!"
"201",NA,2015-01-11 13:37:25,50,"No","NA"
