"","donorURI","time","amount","comment","run"
"1","/tracker/donor/301639/16",2015-08-02 00:21:36,40,"No","Chrono Trigger"
"2","/tracker/donor/301636/16",2015-08-02 00:21:05,50,"Yes","Chrono Trigger"
"3","/tracker/donor/301559/16",2015-08-02 00:20:49,10,"Yes","Chrono Trigger"
"4","/tracker/donor/29557/16",2015-08-02 00:20:45,20,"No","Chrono Trigger"
"5","/tracker/donor/301635/16",2015-08-02 00:20:27,20,"Yes","Chrono Trigger"
"6","/tracker/donor/11935/16",2015-08-02 00:20:07,50,"Yes","Chrono Trigger"
"7","/tracker/donor/26911/16",2015-08-02 00:19:53,60,"Yes","Chrono Trigger"
"8","/tracker/donor/301634/16",2015-08-02 00:19:23,50,"Yes","Chrono Trigger"
"9","/tracker/donor/52683/16",2015-08-02 00:18:57,10,"Yes","Chrono Trigger"
"10","/tracker/donor/7759/16",2015-08-02 00:18:01,30,"No","Chrono Trigger"
"11","/tracker/donor/12859/16",2015-08-02 00:17:49,50,"No","Chrono Trigger"
"12","/tracker/donor/4739/16",2015-08-02 00:17:41,50,"Yes","Chrono Trigger"
"13","/tracker/donor/39718/16",2015-08-02 00:17:20,50,"Yes","Chrono Trigger"
"14","/tracker/donor/25038/16",2015-08-02 00:17:20,20,"Yes","Chrono Trigger"
"15","/tracker/donor/14706/16",2015-08-02 00:17:16,15,"Yes","Chrono Trigger"
"16","/tracker/donor/38993/16",2015-08-02 00:16:56,30,"Yes","Chrono Trigger"
"17","/tracker/donor/301633/16",2015-08-02 00:16:54,20.15,"Yes","Chrono Trigger"
"18","/tracker/donor/39771/16",2015-08-02 00:15:34,50,"Yes","Chrono Trigger"
"19","/tracker/donor/291970/16",2015-08-02 00:15:03,125,"Yes","Chrono Trigger"
"20","/tracker/donor/301632/16",2015-08-02 00:14:39,50,"Yes","Chrono Trigger"
"21","/tracker/donor/257025/16",2015-08-02 00:14:34,30,"Yes","Chrono Trigger"
"22","/tracker/donor/301631/16",2015-08-02 00:14:33,5,"Yes","Chrono Trigger"
"23","/tracker/donor/46782/16",2015-08-02 00:13:37,5,"Yes","Chrono Trigger"
"24",NA,2015-08-02 00:12:22,50,"Yes","Chrono Trigger"
"25","/tracker/donor/937/16",2015-08-02 00:12:09,10,"Yes","Chrono Trigger"
"26",NA,2015-08-02 00:11:50,50,"Yes","Chrono Trigger"
"27","/tracker/donor/264490/16",2015-08-02 00:10:39,20,"Yes","Chrono Trigger"
"28","/tracker/donor/301628/16",2015-08-02 00:10:33,50,"Yes","Chrono Trigger"
"29","/tracker/donor/15346/16",2015-08-02 00:10:17,10,"No","Chrono Trigger"
"30","/tracker/donor/301629/16",2015-08-02 00:09:56,100,"Yes","Chrono Trigger"
"31","/tracker/donor/267958/16",2015-08-02 00:09:54,30,"Yes","Chrono Trigger"
"32",NA,2015-08-02 00:09:30,5,"No","Chrono Trigger"
"33",NA,2015-08-02 00:08:42,100,"Yes","Chrono Trigger"
"34","/tracker/donor/301626/16",2015-08-02 00:08:21,20,"Yes","Chrono Trigger"
"35",NA,2015-08-02 00:07:39,50,"Yes","Chrono Trigger"
"36",NA,2015-08-02 00:07:15,50.01,"Yes","Chrono Trigger"
"37","/tracker/donor/3514/16",2015-08-02 00:06:26,30,"Yes","Chrono Trigger"
"38","/tracker/donor/301621/16",2015-08-02 00:06:20,10,"Yes","Chrono Trigger"
"39","/tracker/donor/301622/16",2015-08-02 00:06:19,50,"Yes","Chrono Trigger"
"40","/tracker/donor/301620/16",2015-08-02 00:06:05,5,"Yes","Chrono Trigger"
"41","/tracker/donor/301617/16",2015-08-02 00:05:39,50,"Yes","Chrono Trigger"
"42",NA,2015-08-02 00:05:37,50,"Yes","Chrono Trigger"
"43","/tracker/donor/301618/16",2015-08-02 00:05:21,50,"Yes","Chrono Trigger"
"44","/tracker/donor/301619/16",2015-08-02 00:05:07,30,"Yes","Chrono Trigger"
"45","/tracker/donor/301624/16",2015-08-02 00:04:47,50,"Yes","Chrono Trigger"
"46","/tracker/donor/301616/16",2015-08-02 00:03:38,5,"Yes","Chrono Trigger"
"47",NA,2015-08-02 00:03:18,10,"Yes","Chrono Trigger"
"48","/tracker/donor/39544/16",2015-08-02 00:03:16,50,"Yes","Chrono Trigger"
"49","/tracker/donor/267477/16",2015-08-02 00:03:03,100,"Yes","Chrono Trigger"
"50","/tracker/donor/35106/16",2015-08-02 00:02:54,50,"Yes","Chrono Trigger"
"51","/tracker/donor/26889/16",2015-08-02 01:17:05,50,"Yes","NA"
"52","/tracker/donor/265455/16",2015-08-02 01:16:29,50,"Yes","NA"
"53","/tracker/donor/301731/16",2015-08-02 01:16:11,15,"Yes","NA"
"54","/tracker/donor/301730/16",2015-08-02 01:15:54,50,"No","NA"
"55","/tracker/donor/301739/16",2015-08-02 01:15:33,30,"Yes","NA"
"56","/tracker/donor/2265/16",2015-08-02 01:15:25,10,"Yes","NA"
"57","/tracker/donor/301728/16",2015-08-02 01:15:25,20,"Yes","NA"
"58","/tracker/donor/8654/16",2015-08-02 01:15:20,50,"Yes","NA"
"59","/tracker/donor/301729/16",2015-08-02 01:14:55,50,"Yes","NA"
"60","/tracker/donor/519/16",2015-08-02 01:14:00,100,"No","NA"
"61",NA,2015-08-02 01:13:33,50,"No","NA"
"62","/tracker/donor/2611/16",2015-08-02 01:13:19,5,"Yes","NA"
"63","/tracker/donor/44557/16",2015-08-02 01:13:16,50,"Yes","NA"
"64","/tracker/donor/26857/16",2015-08-02 01:13:14,50,"No","NA"
"65",NA,2015-08-02 01:12:44,5,"Yes","NA"
"66",NA,2015-08-02 01:12:38,5,"No","NA"
"67",NA,2015-08-02 01:12:20,30,"Yes","NA"
"68","/tracker/donor/301724/16",2015-08-02 01:12:15,20,"Yes","NA"
"69","/tracker/donor/301725/16",2015-08-02 01:12:12,50,"Yes","NA"
"70","/tracker/donor/301723/16",2015-08-02 01:12:02,50,"Yes","NA"
"71",NA,2015-08-02 01:11:54,20,"No","NA"
"72","/tracker/donor/21999/16",2015-08-02 01:11:42,50,"Yes","NA"
