"","time","amount","comment","donorURI","run"
"8457",2017-01-14 20:15:53,10,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8458",2017-01-14 20:15:49,15,"Yes","/tracker/donor/15859/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8459",2017-01-14 20:15:44,15,"Yes","/tracker/donor/334646/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8460",2017-01-14 20:15:41,10,"Yes","/tracker/donor/344155/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8461",2017-01-14 20:15:38,24.81,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8462",2017-01-14 20:15:37,15,"Yes","/tracker/donor/344139/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8463",2017-01-14 20:15:37,125,"Yes","/tracker/donor/339559/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8464",2017-01-14 20:15:36,75,"Yes","/tracker/donor/52273/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8465",2017-01-14 20:15:36,15,"No","/tracker/donor/30804/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8466",2017-01-14 20:15:34,75,"Yes","/tracker/donor/46124/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8467",2017-01-14 20:15:32,15,"Yes","/tracker/donor/12081/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8468",2017-01-14 20:15:31,15,"Yes","/tracker/donor/321808/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8469",2017-01-14 20:15:31,20,"Yes","/tracker/donor/344176/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8470",2017-01-14 20:15:31,15,"No","/tracker/donor/37619/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8471",2017-01-14 20:15:31,50,"Yes","/tracker/donor/317584/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8472",2017-01-14 20:15:30,15,"Yes","/tracker/donor/316737/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8473",2017-01-14 20:15:30,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8474",2017-01-14 20:15:30,26,"No","/tracker/donor/18664/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8475",2017-01-14 20:15:29,130,"Yes","/tracker/donor/304077/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8476",2017-01-14 20:15:29,15,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8477",2017-01-14 20:15:29,125,"Yes","/tracker/donor/308950/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8478",2017-01-14 20:15:28,15,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8479",2017-01-14 20:15:28,25,"Yes","/tracker/donor/2451/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8480",2017-01-14 20:15:28,15,"Yes","/tracker/donor/258912/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8481",2017-01-14 20:15:28,20,"Yes","/tracker/donor/318746/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8482",2017-01-14 20:15:28,75,"No","/tracker/donor/37657/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8483",2017-01-14 20:15:26,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8484",2017-01-14 20:15:26,20,"Yes","/tracker/donor/344143/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8485",2017-01-14 20:15:26,75,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8486",2017-01-14 20:15:25,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8487",2017-01-14 20:15:25,15,"No","/tracker/donor/329338/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8488",2017-01-14 20:15:25,5,"Yes","/tracker/donor/314706/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8489",2017-01-14 20:15:23,10,"Yes","/tracker/donor/344131/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8490",2017-01-14 20:15:21,15,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8491",2017-01-14 20:15:21,20,"No","/tracker/donor/26468/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8492",2017-01-14 20:15:18,15,"No","/tracker/donor/10854/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8493",2017-01-14 20:15:16,15,"Yes","/tracker/donor/13374/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8494",2017-01-14 20:15:16,30,"Yes","/tracker/donor/344127/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8495",2017-01-14 20:15:15,125,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8496",2017-01-14 20:15:14,15,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8497",2017-01-14 20:15:12,50,"No","/tracker/donor/292133/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8498",2017-01-14 20:15:11,15.99,"Yes","/tracker/donor/313195/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8499",2017-01-14 20:15:09,25,"Yes","/tracker/donor/309091/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8500",2017-01-14 20:15:09,125,"Yes","/tracker/donor/296035/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8501",2017-01-14 20:15:09,10,"No","/tracker/donor/329402/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8502",2017-01-14 20:15:07,125,"Yes","/tracker/donor/43648/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8503",2017-01-14 20:15:06,15,"Yes","/tracker/donor/49605/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8504",2017-01-14 20:15:06,15,"Yes","/tracker/donor/342294/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8505",2017-01-14 20:15:04,20,"Yes","/tracker/donor/32703/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8506",2017-01-14 20:15:04,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8507",2017-01-14 20:15:03,15,"Yes","/tracker/donor/259537/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8508",2017-01-14 20:15:00,150,"Yes","/tracker/donor/325160/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8509",2017-01-14 20:15:00,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8510",2017-01-14 20:14:58,25,"Yes","/tracker/donor/343375/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8511",2017-01-14 20:14:58,20.17,"Yes","/tracker/donor/344170/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8512",2017-01-14 20:14:57,15,"No","/tracker/donor/17891/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8513",2017-01-14 20:14:56,20,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8514",2017-01-14 20:14:56,10,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8515",2017-01-14 20:14:56,500,"Yes","/tracker/donor/296186/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8516",2017-01-14 20:14:56,10,"Yes","/tracker/donor/316289/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8517",2017-01-14 20:14:55,15,"Yes","/tracker/donor/3894/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8518",2017-01-14 20:14:55,20,"Yes","/tracker/donor/333039/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8519",2017-01-14 20:14:55,75,"Yes","/tracker/donor/266992/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8520",2017-01-14 20:14:54,511,"Yes","/tracker/donor/258802/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8521",2017-01-14 20:14:53,25,"Yes","/tracker/donor/46936/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8522",2017-01-14 20:14:53,20,"Yes","/tracker/donor/344129/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8523",2017-01-14 20:14:52,30,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8524",2017-01-14 20:14:51,15,"Yes","/tracker/donor/330838/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8525",2017-01-14 20:14:51,15,"No","/tracker/donor/322648/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8526",2017-01-14 20:14:51,25,"Yes","/tracker/donor/4105/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8527",2017-01-14 20:14:51,125,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8528",2017-01-14 20:14:50,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8529",2017-01-14 20:14:50,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8530",2017-01-14 20:14:50,125,"No","/tracker/donor/40317/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8531",2017-01-14 20:14:49,15,"No","/tracker/donor/38074/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8532",2017-01-14 20:14:49,30,"Yes","/tracker/donor/326807/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8533",2017-01-14 20:14:48,NA,"Yes","/tracker/donor/344177/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8534",2017-01-14 20:14:48,100,"Yes","/tracker/donor/344111/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8535",2017-01-14 20:14:47,15,"Yes","/tracker/donor/344133/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8536",2017-01-14 20:14:44,10,"Yes","/tracker/donor/344135/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8537",2017-01-14 20:14:43,15,"Yes","/tracker/donor/343897/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8538",2017-01-14 20:14:40,100,"No","/tracker/donor/343904/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8539",2017-01-14 20:14:37,125,"No","/tracker/donor/45146/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8540",2017-01-14 20:14:36,200,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8541",2017-01-14 20:14:28,15,"Yes","/tracker/donor/305536/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8542",2017-01-14 20:14:25,125,"Yes","/tracker/donor/344122/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8543",2017-01-14 20:14:25,5,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8544",2017-01-14 20:14:21,10,"Yes","/tracker/donor/259346/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8545",2017-01-14 20:14:20,10,"Yes","/tracker/donor/323518/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8546",2017-01-14 20:14:20,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8547",2017-01-14 20:14:18,15,"Yes","/tracker/donor/344119/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8548",2017-01-14 20:14:12,125,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8549",2017-01-14 20:14:12,45,"No","/tracker/donor/17931/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8550",2017-01-14 20:14:07,75,"Yes","/tracker/donor/344104/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8551",2017-01-14 20:14:07,15,"Yes","/tracker/donor/258034/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8552",2017-01-14 20:14:05,10,"Yes","/tracker/donor/340796/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8553",2017-01-14 20:14:05,125,"Yes","/tracker/donor/53865/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8554",2017-01-14 20:14:03,15,"Yes","/tracker/donor/320114/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8555",2017-01-14 20:14:02,20,"Yes","/tracker/donor/339449/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8556",2017-01-14 20:14:01,75,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8557",2017-01-14 20:14:01,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8558",2017-01-14 20:14:01,500,"Yes","/tracker/donor/299030/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8559",2017-01-14 20:14:00,15,"No","/tracker/donor/329202/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8560",2017-01-14 20:14:00,125,"Yes","/tracker/donor/344112/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8561",2017-01-14 20:14:00,150,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8562",2017-01-14 20:14:00,15,"No","/tracker/donor/291336/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8563",2017-01-14 20:13:57,75,"Yes","/tracker/donor/37589/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8564",2017-01-14 20:13:57,25,"Yes","/tracker/donor/344235/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8565",2017-01-14 20:13:57,10,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8566",2017-01-14 20:13:57,10,"Yes","/tracker/donor/19470/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8567",2017-01-14 20:13:56,150,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8568",2017-01-14 20:13:56,15,"Yes","/tracker/donor/320446/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8569",2017-01-14 20:13:56,15,"Yes","/tracker/donor/321223/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8570",2017-01-14 20:13:56,25,"No","/tracker/donor/344120/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8571",2017-01-14 20:13:56,20,"No","/tracker/donor/344126/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8572",2017-01-14 20:13:55,180.19,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8573",2017-01-14 20:13:54,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8574",2017-01-14 20:13:54,20,"Yes","/tracker/donor/314749/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8575",2017-01-14 20:13:53,200,"Yes","/tracker/donor/330435/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8576",2017-01-14 20:13:50,15,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8577",2017-01-14 20:13:49,50,"Yes","/tracker/donor/328009/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8578",2017-01-14 20:13:49,15,"Yes","/tracker/donor/303305/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8579",2017-01-14 20:13:49,125,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8580",2017-01-14 20:13:48,150,"Yes","/tracker/donor/315180/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8581",2017-01-14 20:13:48,125,"Yes","/tracker/donor/3455/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8582",2017-01-14 20:13:47,25,"Yes","/tracker/donor/326876/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8583",2017-01-14 20:13:47,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8584",2017-01-14 20:13:45,100,"Yes","/tracker/donor/344099/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8585",2017-01-14 20:13:41,5,"Yes","/tracker/donor/322369/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8586",2017-01-14 20:13:41,15,"Yes","/tracker/donor/325130/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8587",2017-01-14 20:13:40,25,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8588",2017-01-14 20:13:38,222.22,"Yes","/tracker/donor/300668/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8589",2017-01-14 20:13:38,15,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8590",2017-01-14 20:13:37,10,"Yes","/tracker/donor/344130/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8591",2017-01-14 20:13:36,15,"Yes","/tracker/donor/33383/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8592",2017-01-14 20:13:35,15,"No","/tracker/donor/302850/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8593",2017-01-14 20:13:35,50,"Yes","/tracker/donor/21582/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8594",2017-01-14 20:13:34,15,"No","/tracker/donor/322286/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8595",2017-01-14 20:13:33,50,"Yes","/tracker/donor/344102/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8596",2017-01-14 20:13:31,15,"Yes","/tracker/donor/313057/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8597",2017-01-14 20:13:30,50,"Yes","/tracker/donor/326022/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8598",2017-01-14 20:13:29,15,"Yes","/tracker/donor/344091/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8599",2017-01-14 20:13:26,20,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8600",2017-01-14 20:13:23,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8601",2017-01-14 20:11:06,75,"Yes","/tracker/donor/314852/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8602",2017-01-14 20:11:03,100,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8603",2017-01-14 20:11:00,15,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8604",2017-01-14 20:10:54,5,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8605",2017-01-14 20:10:54,125,"Yes","/tracker/donor/259310/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8606",2017-01-14 20:10:53,15,"No","/tracker/donor/329365/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8607",2017-01-14 20:10:50,5.73,"Yes","/tracker/donor/344067/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8608",2017-01-14 20:10:45,20,"No","/tracker/donor/344069/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8609",2017-01-14 20:10:44,150,"Yes","/tracker/donor/52493/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8610",2017-01-14 20:10:38,10,"Yes","/tracker/donor/344074/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8611",2017-01-14 20:10:35,20,"Yes","/tracker/donor/293653/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8612",2017-01-14 20:10:33,50,"Yes","/tracker/donor/344098/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8613",2017-01-14 20:10:33,100,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8614",2017-01-14 20:10:31,15,"No","/tracker/donor/47674/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8615",2017-01-14 20:10:27,125,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8616",2017-01-14 20:10:27,10,"No","/tracker/donor/325413/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8617",2017-01-14 20:10:26,45,"Yes","/tracker/donor/31168/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8618",2017-01-14 20:10:26,5,"Yes","/tracker/donor/344082/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8619",2017-01-14 20:10:24,125,"Yes","/tracker/donor/344064/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8620",2017-01-14 20:10:22,NA,"Yes","/tracker/donor/3046/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8621",2017-01-14 20:10:21,37.5,"Yes","/tracker/donor/296548/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8622",2017-01-14 20:10:20,15,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8623",2017-01-14 20:10:20,15,"Yes","/tracker/donor/326885/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8624",2017-01-14 20:10:20,15,"Yes","/tracker/donor/316324/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8625",2017-01-14 20:10:20,75,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8626",2017-01-14 20:10:18,15,"No","/tracker/donor/259618/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8627",2017-01-14 20:10:11,10,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8628",2017-01-14 20:10:08,25,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8629",2017-01-14 20:10:07,5,"Yes","/tracker/donor/344076/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8630",2017-01-14 20:10:04,200,"Yes","/tracker/donor/256207/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8631",2017-01-14 20:10:01,15,"Yes","/tracker/donor/50757/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8632",2017-01-14 20:10:01,20,"Yes","/tracker/donor/344066/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8633",2017-01-14 20:09:53,125,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8634",2017-01-14 20:09:48,20,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8635",2017-01-14 20:09:44,50,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8636",2017-01-14 20:09:44,10,"No","/tracker/donor/18709/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8637",2017-01-14 20:09:41,125,"Yes","/tracker/donor/344060/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8638",2017-01-14 20:09:40,100,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8639",2017-01-14 20:09:38,60,"No","/tracker/donor/300794/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8640",2017-01-14 20:09:29,15,"No","/tracker/donor/263226/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8641",2017-01-14 20:09:26,15,"Yes","/tracker/donor/300889/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8642",2017-01-14 20:09:25,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8643",2017-01-14 20:09:20,50,"Yes","/tracker/donor/344072/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8644",2017-01-14 20:09:16,10,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8645",2017-01-14 20:09:12,75,"Yes","/tracker/donor/344083/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8646",2017-01-14 20:09:11,125,"Yes","/tracker/donor/39119/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8647",2017-01-14 20:09:06,300,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8648",2017-01-14 20:09:06,15,"Yes","/tracker/donor/51917/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8649",2017-01-14 20:09:01,50,"Yes","/tracker/donor/300842/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8650",2017-01-14 20:08:56,75,"Yes","/tracker/donor/549/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8651",2017-01-14 20:13:22,25,"Yes","/tracker/donor/302961/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8652",2017-01-14 20:13:21,12.31,"Yes","/tracker/donor/303973/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8653",2017-01-14 20:13:21,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8654",2017-01-14 20:13:20,25,"Yes","/tracker/donor/307026/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8655",2017-01-14 20:13:20,75,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8656",2017-01-14 20:13:19,10,"Yes","/tracker/donor/331404/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8657",2017-01-14 20:13:18,100,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8658",2017-01-14 20:13:16,20,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8659",2017-01-14 20:13:15,75,"Yes","/tracker/donor/344094/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8660",2017-01-14 20:13:09,15,"Yes","/tracker/donor/291928/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8661",2017-01-14 20:12:55,25,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8662",2017-01-14 20:12:43,125,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8663",2017-01-14 20:12:39,20,"Yes","/tracker/donor/314504/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8664",2017-01-14 20:12:36,40,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8665",2017-01-14 20:12:35,15,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8666",2017-01-14 20:12:35,15,"Yes","/tracker/donor/1888/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8667",2017-01-14 20:12:33,50,"Yes","/tracker/donor/344084/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8668",2017-01-14 20:12:31,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8669",2017-01-14 20:12:28,15,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8670",2017-01-14 20:12:28,100,"Yes","/tracker/donor/344163/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8671",2017-01-14 20:12:25,20,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8672",2017-01-14 20:12:25,10,"Yes","/tracker/donor/342555/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8673",2017-01-14 20:12:20,30,"Yes","/tracker/donor/344081/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8674",2017-01-14 20:12:15,15,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8675",2017-01-14 20:12:10,5,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8676",2017-01-14 20:12:09,75,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8677",2017-01-14 20:12:05,125,"No",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8678",2017-01-14 20:12:04,125,"Yes","/tracker/donor/318266/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8679",2017-01-14 20:11:54,100,"Yes","/tracker/donor/344115/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8680",2017-01-14 20:11:52,15,"Yes","/tracker/donor/309122/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8681",2017-01-14 20:11:49,16,"Yes","/tracker/donor/330940/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8682",2017-01-14 20:11:47,35,"Yes","/tracker/donor/344079/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8683",2017-01-14 20:11:44,5,"Yes","/tracker/donor/344092/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8684",2017-01-14 20:11:42,125.55,"Yes","/tracker/donor/23811/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8685",2017-01-14 20:11:42,100,"Yes","/tracker/donor/315104/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8686",2017-01-14 20:11:40,15,"Yes","/tracker/donor/330929/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8687",2017-01-14 20:11:37,125,"Yes","/tracker/donor/344088/19","The Legend Of Zelda: The Wind Waker Hd Any%"
"8688",2017-01-14 20:11:37,30,"Yes",NA,"The Legend Of Zelda: The Wind Waker Hd Any%"
"8689",2017-01-14 20:11:34,90,"No","/tracker/donor/1020/19","The Legend Of Zelda: The Wind Waker Hd Any%"
