"","donorURI","time","amount","comment","run"
"1","/tracker/donor/2404/1",2012-05-28 13:42:04,10,"Yes","NA"
"2","/tracker/donor/27456/1",2012-05-28 13:40:07,10,"Yes","NA"
"3","/tracker/donor/676/1",2012-05-28 13:39:32,10,"Yes","NA"
"4","/tracker/donor/2432/1",2012-05-28 13:38:42,100,"Yes","NA"
"5",NA,2012-05-28 13:35:27,20.02,"Yes","NA"
"6","/tracker/donor/42237/1",2012-05-28 13:34:56,20,"Yes","NA"
"7","/tracker/donor/887/1",2012-05-28 13:26:04,20,"Yes","NA"
"8","/tracker/donor/41639/1",2012-05-28 13:24:45,244.7,"Yes","NA"
"9","/tracker/donor/544/1",2012-05-28 13:22:16,9,"Yes","NA"
"10","/tracker/donor/942/1",2012-05-28 13:22:05,7.84,"Yes","NA"
"11","/tracker/donor/5159/1",2012-05-28 13:21:44,5,"No","NA"
"12","/tracker/donor/42387/1",2012-05-28 13:21:12,25,"No","NA"
"13","/tracker/donor/41000/1",2012-05-28 13:18:28,30,"No","NA"
"14",NA,2012-05-28 13:16:34,20,"Yes","NA"
"15","/tracker/donor/198/1",2012-05-28 13:16:20,20,"No","NA"
"16","/tracker/donor/3723/1",2012-05-28 13:14:52,28.85,"Yes","NA"
"17","/tracker/donor/42470/1",2012-05-28 13:14:26,10,"No","NA"
"18","/tracker/donor/6266/1",2012-05-28 13:13:24,20,"Yes","NA"
"19","/tracker/donor/2770/1",2012-05-28 13:11:39,50,"Yes","NA"
"20","/tracker/donor/2496/1",2012-05-28 13:11:00,42,"Yes","NA"
"21","/tracker/donor/42393/1",2012-05-28 13:10:17,10,"Yes","NA"
"22","/tracker/donor/42502/1",2012-05-28 13:06:05,10,"Yes","NA"
"23","/tracker/donor/836/1",2012-05-28 13:05:36,10,"Yes","NA"
"24","/tracker/donor/41812/1",2012-05-28 13:05:08,15.7,"Yes","NA"
"25","/tracker/donor/42390/1",2012-05-28 13:03:57,10,"Yes","NA"
"26","/tracker/donor/1137/1",2012-05-28 13:02:23,10,"Yes","NA"
"27","/tracker/donor/3297/1",2012-05-28 13:01:39,10,"Yes","NA"
"28","/tracker/donor/42411/1",2012-05-28 13:01:38,13,"Yes","NA"
"29",NA,2012-05-28 13:01:31,55,"Yes","NA"
"30","/tracker/donor/3292/1",2012-05-28 13:00:16,11.55,"Yes","NA"
"31","/tracker/donor/1288/1",2012-05-28 12:59:43,10,"Yes","NA"
"32","/tracker/donor/4551/1",2012-05-28 12:59:42,20,"Yes","NA"
"33","/tracker/donor/16692/1",2012-05-28 12:58:20,20,"Yes","NA"
"34","/tracker/donor/1667/1",2012-05-28 12:57:38,50,"Yes","NA"
"35","/tracker/donor/690/1",2012-05-28 12:56:37,10,"Yes","NA"
"36",NA,2012-05-28 12:56:24,10,"Yes","NA"
"37","/tracker/donor/2076/1",2012-05-28 12:56:20,10,"Yes","NA"
"38",NA,2012-05-28 12:53:03,15,"Yes","NA"
"39","/tracker/donor/42519/1",2012-05-28 12:51:10,20,"Yes","NA"
"40","/tracker/donor/2174/1",2012-05-28 12:50:27,10,"Yes","NA"
"41","/tracker/donor/2682/1",2012-05-28 12:49:21,25,"Yes","NA"
"42",NA,2012-05-28 12:49:08,20,"Yes","NA"
"43","/tracker/donor/41830/1",2012-05-28 12:48:26,40,"Yes","NA"
"44","/tracker/donor/1357/1",2012-05-28 12:47:11,10,"Yes","NA"
"45","/tracker/donor/42356/1",2012-05-28 12:45:59,99.98,"Yes","NA"
"46","/tracker/donor/422/1",2012-05-28 12:44:42,10,"No","NA"
"47","/tracker/donor/41000/1",2012-05-28 12:43:21,50,"Yes","NA"
"48","/tracker/donor/1753/1",2012-05-28 12:43:11,17.77,"Yes","NA"
"49","/tracker/donor/5650/1",2012-05-28 12:42:46,10,"Yes","NA"
"50","/tracker/donor/2549/1",2012-05-28 12:42:15,10,"Yes","NA"
"51",NA,2012-05-28 14:39:14,20,"Yes","NA"
"52","/tracker/donor/112/1",2012-05-28 14:38:54,30,"Yes","NA"
"53",NA,2012-05-28 14:37:58,20,"Yes","NA"
"54","/tracker/donor/1319/1",2012-05-28 14:37:45,30,"Yes","NA"
"55","/tracker/donor/41773/1",2012-05-28 14:36:25,5,"Yes","NA"
"56","/tracker/donor/42342/1",2012-05-28 14:30:05,10,"No","NA"
"57","/tracker/donor/42232/1",2012-05-28 14:29:25,20,"No","NA"
"58","/tracker/donor/3097/1",2012-05-28 14:28:09,13.37,"No","NA"
"59","/tracker/donor/3150/1",2012-05-28 14:26:36,10,"Yes","NA"
"60","/tracker/donor/42392/1",2012-05-28 14:25:07,50,"No","NA"
"61","/tracker/donor/42516/1",2012-05-28 14:24:16,10,"Yes","NA"
"62","/tracker/donor/40606/1",2012-05-28 14:24:09,15,"Yes","NA"
"63","/tracker/donor/503/1",2012-05-28 14:23:37,10,"Yes","NA"
"64","/tracker/donor/42266/1",2012-05-28 14:22:56,10,"Yes","NA"
"65","/tracker/donor/1499/1",2012-05-28 14:22:39,10,"Yes","NA"
"66","/tracker/donor/7132/1",2012-05-28 14:21:16,10,"Yes","NA"
"67","/tracker/donor/42284/1",2012-05-28 14:21:05,10,"Yes","NA"
"68","/tracker/donor/2100/1",2012-05-28 14:20:23,20,"Yes","NA"
"69","/tracker/donor/3764/1",2012-05-28 14:16:35,12.57,"Yes","NA"
"70","/tracker/donor/2652/1",2012-05-28 14:16:06,30,"Yes","NA"
"71",NA,2012-05-28 14:15:48,10,"Yes","NA"
"72","/tracker/donor/42494/1",2012-05-28 14:15:43,15,"No","NA"
"73","/tracker/donor/41699/1",2012-05-28 14:11:59,10,"Yes","NA"
"74","/tracker/donor/2927/1",2012-05-28 14:10:12,5,"Yes","NA"
"75","/tracker/donor/3538/1",2012-05-28 14:09:42,5,"No","NA"
"76","/tracker/donor/906/1",2012-05-28 14:08:50,10,"Yes","NA"
"77","/tracker/donor/41465/1",2012-05-28 14:07:30,5,"No","NA"
"78","/tracker/donor/42296/1",2012-05-28 14:06:52,10,"Yes","NA"
"79","/tracker/donor/10626/1",2012-05-28 14:06:44,10,"Yes","NA"
"80","/tracker/donor/42462/1",2012-05-28 14:03:54,10,"Yes","NA"
"81","/tracker/donor/1780/1",2012-05-28 14:02:20,5,"Yes","NA"
"82","/tracker/donor/42304/1",2012-05-28 14:02:06,10,"Yes","NA"
"83","/tracker/donor/42305/1",2012-05-28 14:01:39,15,"Yes","NA"
"84","/tracker/donor/3270/1",2012-05-28 14:00:57,10,"No","NA"
"85","/tracker/donor/41812/1",2012-05-28 13:59:14,30,"Yes","NA"
"86","/tracker/donor/41113/1",2012-05-28 11:57:27,10,"Yes","Littlebigplanet"
"87","/tracker/donor/2977/1",2012-05-28 11:56:32,10,"Yes","Littlebigplanet"
"88","/tracker/donor/42531/1",2012-05-28 11:56:21,10,"Yes","Littlebigplanet"
"89","/tracker/donor/42437/1",2012-05-28 11:56:10,15,"Yes","Littlebigplanet"
"90","/tracker/donor/41241/1",2012-05-28 11:55:52,50,"Yes","Littlebigplanet"
"91","/tracker/donor/2738/1",2012-05-28 11:55:48,20,"Yes","Littlebigplanet"
"92",NA,2012-05-28 11:55:43,10,"Yes","Littlebigplanet"
"93","/tracker/donor/42545/1",2012-05-28 11:54:55,10,"Yes","Littlebigplanet"
"94","/tracker/donor/7412/1",2012-05-28 11:54:01,25,"Yes","Littlebigplanet"
"95",NA,2012-05-28 11:53:28,30,"Yes","Littlebigplanet"
"96","/tracker/donor/42273/1",2012-05-28 11:53:23,10,"Yes","Littlebigplanet"
"97","/tracker/donor/42322/1",2012-05-28 13:58:37,10,"Yes","NA"
"98","/tracker/donor/1296/1",2012-05-28 13:58:29,10,"Yes","NA"
"99","/tracker/donor/42234/1",2012-05-28 13:57:15,10,"No","NA"
"100","/tracker/donor/42333/1",2012-05-28 13:55:44,25,"No","NA"
"101","/tracker/donor/2492/1",2012-05-28 13:54:20,30,"Yes","NA"
"102","/tracker/donor/42331/1",2012-05-28 13:52:14,2,"Yes","NA"
"103","/tracker/donor/138/1",2012-05-28 13:50:43,60,"Yes","NA"
"104","/tracker/donor/41551/1",2012-05-28 13:50:29,10,"Yes","NA"
"105","/tracker/donor/1408/1",2012-05-28 13:49:06,10,"No","NA"
"106","/tracker/donor/126/1",2012-05-28 13:48:34,10,"Yes","NA"
"107","/tracker/donor/9008/1",2012-05-28 13:47:29,20,"Yes","NA"
"108","/tracker/donor/12946/1",2012-05-28 13:47:00,10,"Yes","NA"
"109","/tracker/donor/42463/1",2012-05-28 10:53:59,25,"Yes","Littlebigplanet"
"110","/tracker/donor/3342/1",2012-05-28 10:49:41,11,"No","Littlebigplanet"
"111","/tracker/donor/10706/1",2012-05-28 10:44:16,50,"Yes","Littlebigplanet"
"112","/tracker/donor/41610/1",2012-05-28 10:43:13,10,"Yes","Littlebigplanet"
"113","/tracker/donor/41613/1",2012-05-28 10:40:59,40,"Yes","Katamari Forever"
"114","/tracker/donor/2028/1",2012-05-28 10:39:46,10,"Yes","Katamari Forever"
"115","/tracker/donor/180/1",2012-05-28 10:38:29,100,"Yes","Katamari Forever"
"116","/tracker/donor/4154/1",2012-05-28 10:31:48,10,"Yes","Katamari Forever"
"117","/tracker/donor/42267/1",2012-05-28 10:22:45,15,"No","Katamari Forever"
"118","/tracker/donor/3164/1",2012-05-28 10:21:55,10,"Yes","Katamari Forever"
"119","/tracker/donor/777/1",2012-05-28 11:51:57,35,"Yes","Littlebigplanet"
"120","/tracker/donor/42275/1",2012-05-28 11:51:53,10,"Yes","Littlebigplanet"
"121","/tracker/donor/42244/1",2012-05-28 11:51:17,10,"Yes","Littlebigplanet"
"122","/tracker/donor/3288/1",2012-05-28 11:50:20,10,"Yes","Littlebigplanet"
"123","/tracker/donor/2959/1",2012-05-28 11:50:19,10,"Yes","Littlebigplanet"
"124","/tracker/donor/41465/1",2012-05-28 11:49:21,500,"Yes","Littlebigplanet"
"125","/tracker/donor/169/1",2012-05-28 11:49:09,10,"Yes","Littlebigplanet"
"126","/tracker/donor/41752/1",2012-05-28 11:48:50,275,"Yes","Littlebigplanet"
"127",NA,2012-05-28 11:47:38,500,"Yes","Littlebigplanet"
"128","/tracker/donor/2427/1",2012-05-28 11:46:52,50,"Yes","Littlebigplanet"
"129","/tracker/donor/837/1",2012-05-28 11:46:28,10,"Yes","Littlebigplanet"
"130","/tracker/donor/42320/1",2012-05-28 11:43:12,10,"Yes","Littlebigplanet"
"131","/tracker/donor/319/1",2012-05-28 13:46:05,10,"Yes","NA"
"132","/tracker/donor/2577/1",2012-05-28 13:45:45,20,"Yes","NA"
"133","/tracker/donor/1889/1",2012-05-28 13:43:25,50,"Yes","NA"
"134","/tracker/donor/42231/1",2012-05-28 10:15:54,40,"No","Katamari Forever"
"135","/tracker/donor/42534/1",2012-05-28 10:14:34,5,"No","Katamari Forever"
"136","/tracker/donor/26219/1",2012-05-28 10:13:33,2.3,"No","Katamari Forever"
"137","/tracker/donor/2345/1",2012-05-28 10:09:40,10,"Yes","Katamari Forever"
"138","/tracker/donor/12/1",2012-05-28 10:09:38,10,"Yes","Katamari Forever"
"139","/tracker/donor/4365/1",2012-05-28 10:08:08,10,"Yes","Katamari Forever"
"140","/tracker/donor/343/1",2012-05-28 10:07:16,13.37,"Yes","Katamari Forever"
"141","/tracker/donor/42455/1",2012-05-28 10:06:59,10,"Yes","Katamari Forever"
"142","/tracker/donor/8737/1",2012-05-28 10:06:49,5,"Yes","Katamari Forever"
"143","/tracker/donor/42244/1",2012-05-28 10:03:46,11,"No","Katamari Forever"
"144","/tracker/donor/6736/1",2012-05-28 10:01:26,5,"Yes","Katamari Forever"
"145","/tracker/donor/41519/1",2012-05-28 09:57:16,1,"Yes","Katamari Forever"
"146","/tracker/donor/3004/1",2012-05-28 11:42:52,10,"Yes","Littlebigplanet"
"147","/tracker/donor/42319/1",2012-05-28 11:42:40,300,"No","Littlebigplanet"
"148","/tracker/donor/2399/1",2012-05-28 11:41:47,25,"Yes","Littlebigplanet"
"149","/tracker/donor/1809/1",2012-05-28 11:36:15,10,"No","Littlebigplanet"
"150","/tracker/donor/42419/1",2012-05-28 11:32:37,25,"Yes","Littlebigplanet"
"151","/tracker/donor/505/1",2012-05-28 11:30:28,15,"Yes","Littlebigplanet"
"152","/tracker/donor/32670/1",2012-05-28 11:28:57,75,"No","Littlebigplanet"
"153","/tracker/donor/1678/1",2012-05-28 11:28:32,100,"Yes","Littlebigplanet"
