"","donorURI","time","amount","comment","run"
"4270","/tracker/donor/3405/9",2014-01-11 23:01:32,5.4,"Yes","Chrono Trigger"
"4271","/tracker/donor/29761/9",2014-01-11 23:01:27,20,"Yes","Chrono Trigger"
"4272","/tracker/donor/26075/9",2014-01-11 23:01:25,10,"No","Chrono Trigger"
"4273",NA,2014-01-11 23:01:22,50,"No","Chrono Trigger"
"4274","/tracker/donor/25101/9",2014-01-11 23:00:47,25,"Yes","Chrono Trigger"
"4275","/tracker/donor/1073/9",2014-01-11 23:00:40,15,"No","Chrono Trigger"
"4276",NA,2014-01-11 23:00:21,10,"No","Chrono Trigger"
"4277","/tracker/donor/28549/9",2014-01-11 23:00:09,15,"Yes","Chrono Trigger"
"4278","/tracker/donor/29756/9",2014-01-11 22:59:59,25,"Yes","Chrono Trigger"
"4279","/tracker/donor/29759/9",2014-01-11 22:59:47,50,"Yes","Chrono Trigger"
"4280","/tracker/donor/15460/9",2014-01-11 22:59:40,100,"Yes","Chrono Trigger"
"4281","/tracker/donor/29754/9",2014-01-11 22:59:28,0.4,"Yes","Chrono Trigger"
"4282","/tracker/donor/2294/9",2014-01-11 22:59:10,50,"No","Chrono Trigger"
"4283","/tracker/donor/1267/9",2014-01-11 22:58:49,50,"No","Chrono Trigger"
"4284","/tracker/donor/29753/9",2014-01-11 22:58:48,5.4,"Yes","Chrono Trigger"
"4285","/tracker/donor/17231/9",2014-01-11 22:58:44,5,"Yes","Chrono Trigger"
"4286",NA,2014-01-11 22:58:35,50,"No","Chrono Trigger"
"4287","/tracker/donor/19026/9",2014-01-11 22:58:21,50,"Yes","Chrono Trigger"
"4288","/tracker/donor/13168/9",2014-01-11 22:58:03,5.55,"Yes","Chrono Trigger"
"4289","/tracker/donor/29747/9",2014-01-11 22:57:30,10,"No","Chrono Trigger"
"4290",NA,2014-01-11 22:57:23,2,"No","Chrono Trigger"
"4291","/tracker/donor/29750/9",2014-01-11 22:57:18,15,"No","Chrono Trigger"
"4292",NA,2014-01-11 22:57:14,250,"Yes","Chrono Trigger"
"4293",NA,2014-01-11 22:57:13,50,"Yes","Chrono Trigger"
"4294","/tracker/donor/29745/9",2014-01-11 22:56:58,50,"Yes","Chrono Trigger"
"4295","/tracker/donor/24287/9",2014-01-11 22:56:30,5,"Yes","Chrono Trigger"
"4296",NA,2014-01-11 22:56:19,100,"No","Chrono Trigger"
"4297","/tracker/donor/82/9",2014-01-11 22:56:19,50,"No","Chrono Trigger"
"4298","/tracker/donor/1995/9",2014-01-11 22:56:12,30,"Yes","Chrono Trigger"
"4299","/tracker/donor/29752/9",2014-01-11 22:56:09,10,"Yes","Chrono Trigger"
"4300","/tracker/donor/29749/9",2014-01-11 22:56:07,20,"Yes","Chrono Trigger"
"4301","/tracker/donor/29744/9",2014-01-11 22:55:49,5,"No","Chrono Trigger"
"4302","/tracker/donor/25413/9",2014-01-11 22:55:42,5,"Yes","Chrono Trigger"
"4303",NA,2014-01-11 22:55:37,10,"No","Chrono Trigger"
"4304",NA,2014-01-11 22:55:36,10,"No","Chrono Trigger"
"4305","/tracker/donor/26645/9",2014-01-11 22:55:15,50,"Yes","Chrono Trigger"
"4306","/tracker/donor/28860/9",2014-01-11 22:54:56,20,"No","Chrono Trigger"
"4307","/tracker/donor/25209/9",2014-01-11 22:54:50,30,"Yes","Chrono Trigger"
"4308","/tracker/donor/13392/9",2014-01-11 22:45:43,10,"No","Chrono Trigger"
"4309","/tracker/donor/29714/9",2014-01-11 22:45:43,NA,"Yes","Chrono Trigger"
"4310",NA,2014-01-11 22:45:38,10,"Yes","Chrono Trigger"
"4311","/tracker/donor/26649/9",2014-01-11 22:45:25,100,"Yes","Chrono Trigger"
"4312","/tracker/donor/29743/9",2014-01-11 22:54:30,10,"Yes","Chrono Trigger"
"4313","/tracker/donor/29739/9",2014-01-11 22:54:26,20,"No","Chrono Trigger"
"4314","/tracker/donor/3987/9",2014-01-11 22:54:15,15,"No","Chrono Trigger"
"4315","/tracker/donor/20380/9",2014-01-11 22:54:12,125,"Yes","Chrono Trigger"
"4316","/tracker/donor/13726/9",2014-01-11 22:54:09,15,"Yes","Chrono Trigger"
"4317","/tracker/donor/29738/9",2014-01-11 22:54:04,5,"Yes","Chrono Trigger"
"4318","/tracker/donor/5705/9",2014-01-11 22:54:02,15,"Yes","Chrono Trigger"
"4319","/tracker/donor/29736/9",2014-01-11 22:53:42,50,"Yes","Chrono Trigger"
"4320","/tracker/donor/29737/9",2014-01-11 22:53:41,5,"Yes","Chrono Trigger"
"4321","/tracker/donor/21375/9",2014-01-11 22:45:21,5,"Yes","Chrono Trigger"
"4322","/tracker/donor/2845/9",2014-01-11 22:45:20,30,"Yes","Chrono Trigger"
"4323","/tracker/donor/21654/9",2014-01-11 22:45:09,20,"Yes","Chrono Trigger"
"4324",NA,2014-01-11 22:45:06,25,"No","Chrono Trigger"
"4325","/tracker/donor/14757/9",2014-01-11 22:44:39,20,"No","Chrono Trigger"
"4326",NA,2014-01-11 22:44:26,50,"Yes","Chrono Trigger"
"4327","/tracker/donor/29715/9",2014-01-11 22:44:26,50,"Yes","Chrono Trigger"
"4328",NA,2014-01-11 22:44:16,50,"Yes","Chrono Trigger"
"4329","/tracker/donor/29712/9",2014-01-11 22:44:01,25,"Yes","Chrono Trigger"
"4330","/tracker/donor/4361/9",2014-01-11 22:43:58,5.02,"Yes","Chrono Trigger"
"4331","/tracker/donor/29707/9",2014-01-11 22:43:48,50,"Yes","Chrono Trigger"
"4332","/tracker/donor/21791/9",2014-01-11 22:43:47,5,"Yes","Chrono Trigger"
"4333","/tracker/donor/20562/9",2014-01-11 22:53:17,25,"Yes","Chrono Trigger"
"4334","/tracker/donor/29734/9",2014-01-11 22:53:10,50,"Yes","Chrono Trigger"
"4335","/tracker/donor/29735/9",2014-01-11 22:53:07,10,"Yes","Chrono Trigger"
"4336","/tracker/donor/29732/9",2014-01-11 22:52:48,50,"Yes","Chrono Trigger"
"4337","/tracker/donor/24433/9",2014-01-11 22:52:33,25,"Yes","Chrono Trigger"
"4338",NA,2014-01-11 22:52:26,50,"No","Chrono Trigger"
"4339","/tracker/donor/29729/9",2014-01-11 22:51:58,30,"No","Chrono Trigger"
"4340","/tracker/donor/29733/9",2014-01-11 22:51:48,50,"Yes","Chrono Trigger"
"4341","/tracker/donor/11888/9",2014-01-11 22:51:37,25,"Yes","Chrono Trigger"
"4342","/tracker/donor/9503/9",2014-01-11 22:51:26,150,"Yes","Chrono Trigger"
"4343","/tracker/donor/29725/9",2014-01-11 22:50:45,50,"Yes","Chrono Trigger"
"4344","/tracker/donor/29727/9",2014-01-11 22:50:43,10,"No","Chrono Trigger"
"4345","/tracker/donor/29709/9",2014-01-11 22:42:57,5,"Yes","Chrono Trigger"
"4346","/tracker/donor/29704/9",2014-01-11 22:42:57,10,"Yes","Chrono Trigger"
"4347","/tracker/donor/9516/9",2014-01-11 22:42:31,25,"Yes","Chrono Trigger"
"4348",NA,2014-01-11 22:42:04,5,"No","Chrono Trigger"
"4349","/tracker/donor/29708/9",2014-01-11 22:42:04,80,"No","Chrono Trigger"
"4350","/tracker/donor/29702/9",2014-01-11 22:41:52,65,"Yes","Chrono Trigger"
"4351",NA,2014-01-11 22:41:51,100,"Yes","Chrono Trigger"
"4352","/tracker/donor/16060/9",2014-01-11 22:41:20,10,"Yes","Chrono Trigger"
"4353","/tracker/donor/27227/9",2014-01-11 22:41:19,50,"Yes","Chrono Trigger"
"4354","/tracker/donor/29699/9",2014-01-11 22:41:04,50,"No","Chrono Trigger"
"4355","/tracker/donor/16352/9",2014-01-11 22:40:45,25,"Yes","Chrono Trigger"
"4356",NA,2014-01-11 22:39:44,5,"Yes","Chrono Trigger"
"4357","/tracker/donor/29724/9",2014-01-11 22:50:30,20,"No","Chrono Trigger"
"4358","/tracker/donor/12836/9",2014-01-11 22:50:29,25,"Yes","Chrono Trigger"
"4359",NA,2014-01-11 22:50:28,10,"Yes","Chrono Trigger"
"4360",NA,2014-01-11 22:50:22,10,"Yes","Chrono Trigger"
"4361",NA,2014-01-11 22:50:10,10,"No","Chrono Trigger"
"4362",NA,2014-01-11 22:50:02,5,"No","Chrono Trigger"
"4363",NA,2014-01-11 22:49:49,5,"Yes","Chrono Trigger"
"4364","/tracker/donor/8185/9",2014-01-11 22:49:41,50,"Yes","Chrono Trigger"
"4365",NA,2014-01-11 22:49:33,60,"Yes","Chrono Trigger"
"4366","/tracker/donor/29720/9",2014-01-11 22:48:57,15,"Yes","Chrono Trigger"
"4367","/tracker/donor/29719/9",2014-01-11 22:48:12,50,"Yes","Chrono Trigger"
"4368","/tracker/donor/14883/9",2014-01-11 22:47:51,50,"No","Chrono Trigger"
"4369","/tracker/donor/25924/9",2014-01-11 22:47:48,50,"Yes","Chrono Trigger"
"4370","/tracker/donor/6673/9",2014-01-11 22:39:44,5,"Yes","Chrono Trigger"
"4371","/tracker/donor/11458/9",2014-01-11 22:39:35,25,"No","Chrono Trigger"
"4372",NA,2014-01-11 22:39:32,15,"Yes","Chrono Trigger"
"4373","/tracker/donor/29697/9",2014-01-11 22:39:25,1,"Yes","Chrono Trigger"
"4374","/tracker/donor/29701/9",2014-01-11 22:39:24,20,"Yes","Chrono Trigger"
"4375","/tracker/donor/17580/9",2014-01-11 22:39:19,5,"Yes","Chrono Trigger"
"4376",NA,2014-01-11 22:38:49,6.66,"Yes","Chrono Trigger"
"4377","/tracker/donor/29694/9",2014-01-11 22:38:37,50,"Yes","Chrono Trigger"
"4378","/tracker/donor/17801/9",2014-01-11 22:38:30,130,"Yes","Chrono Trigger"
"4379","/tracker/donor/29690/9",2014-01-11 22:38:23,50,"Yes","Chrono Trigger"
"4380","/tracker/donor/8770/9",2014-01-11 22:38:22,10,"No","Chrono Trigger"
"4381",NA,2014-01-11 22:38:20,100,"Yes","Chrono Trigger"
"4382","/tracker/donor/28779/9",2014-01-11 22:47:43,50,"No","Chrono Trigger"
"4383","/tracker/donor/25912/9",2014-01-11 22:47:34,25,"Yes","Chrono Trigger"
"4384","/tracker/donor/29721/9",2014-01-11 22:47:33,1,"Yes","Chrono Trigger"
"4385","/tracker/donor/2601/9",2014-01-11 22:47:29,20,"No","Chrono Trigger"
"4386",NA,2014-01-11 22:47:12,50,"No","Chrono Trigger"
"4387","/tracker/donor/29722/9",2014-01-11 22:47:12,25,"Yes","Chrono Trigger"
"4388","/tracker/donor/29481/9",2014-01-11 22:46:53,30,"Yes","Chrono Trigger"
"4389","/tracker/donor/24287/9",2014-01-11 22:46:50,50,"Yes","Chrono Trigger"
"4390","/tracker/donor/15940/9",2014-01-11 22:46:34,5,"Yes","Chrono Trigger"
"4391","/tracker/donor/29692/9",2014-01-11 22:38:19,20,"No","Chrono Trigger"
"4392","/tracker/donor/13463/9",2014-01-11 22:38:12,5.02,"Yes","Chrono Trigger"
"4393","/tracker/donor/15548/9",2014-01-11 22:38:08,25,"Yes","Chrono Trigger"
"4394",NA,2014-01-11 22:38:00,128,"Yes","Chrono Trigger"
"4395","/tracker/donor/29688/9",2014-01-11 22:37:48,50,"Yes","Chrono Trigger"
"4396","/tracker/donor/16906/9",2014-01-11 22:37:48,15,"Yes","Chrono Trigger"
"4397","/tracker/donor/29700/9",2014-01-11 22:37:42,50,"No","Chrono Trigger"
"4398","/tracker/donor/29687/9",2014-01-11 22:37:34,50,"Yes","Chrono Trigger"
"4399","/tracker/donor/21437/9",2014-01-11 22:37:18,5,"Yes","Chrono Trigger"
"4400",NA,2014-01-11 22:37:15,200,"No","Chrono Trigger"
"4401","/tracker/donor/3995/9",2014-01-11 22:37:10,10,"No","Chrono Trigger"
"4402","/tracker/donor/29698/9",2014-01-11 22:37:01,10,"No","Chrono Trigger"
"4403","/tracker/donor/12660/9",2014-01-11 22:37:00,5,"Yes","Chrono Trigger"
"4404","/tracker/donor/29684/9",2014-01-11 22:36:52,5,"No","Chrono Trigger"
"4405","/tracker/donor/29574/9",2014-01-11 22:36:44,5,"Yes","Chrono Trigger"
"4406","/tracker/donor/29685/9",2014-01-11 22:36:24,350,"Yes","Chrono Trigger"
"4407",NA,2014-01-11 22:36:21,50,"No","Chrono Trigger"
"4408","/tracker/donor/14526/9",2014-01-11 22:36:14,30,"Yes","Chrono Trigger"
"4409",NA,2014-01-11 22:36:12,50,"Yes","Chrono Trigger"
"4410","/tracker/donor/22591/9",2014-01-11 22:36:09,26,"No","Chrono Trigger"
"4411","/tracker/donor/28906/9",2014-01-11 22:36:08,50,"Yes","Chrono Trigger"
"4412","/tracker/donor/29677/9",2014-01-11 22:36:07,50,"Yes","Chrono Trigger"
"4413","/tracker/donor/3969/9",2014-01-11 22:36:00,20,"Yes","Chrono Trigger"
"4414",NA,2014-01-11 22:35:56,15,"Yes","Chrono Trigger"
"4415","/tracker/donor/29680/9",2014-01-11 22:35:56,15,"Yes","Chrono Trigger"
"4416","/tracker/donor/21533/9",2014-01-11 22:35:52,7,"Yes","Chrono Trigger"
"4417","/tracker/donor/29678/9",2014-01-11 22:35:43,100,"Yes","Chrono Trigger"
"4418","/tracker/donor/29676/9",2014-01-11 22:35:36,20,"No","Chrono Trigger"
"4419",NA,2014-01-11 22:35:35,15,"Yes","Chrono Trigger"
"4420","/tracker/donor/13214/9",2014-01-11 22:35:27,30,"Yes","Chrono Trigger"
"4421","/tracker/donor/26935/9",2014-01-11 22:35:17,10,"Yes","Chrono Trigger"
"4422","/tracker/donor/29683/9",2014-01-11 22:35:16,15,"Yes","Chrono Trigger"
"4423","/tracker/donor/10078/9",2014-01-11 22:35:14,5,"Yes","Chrono Trigger"
"4424","/tracker/donor/12921/9",2014-01-11 22:35:03,25,"Yes","Chrono Trigger"
"4425","/tracker/donor/29689/9",2014-01-11 22:35:03,20,"Yes","Chrono Trigger"
"4426",NA,2014-01-11 22:34:55,20,"No","Chrono Trigger"
"4427","/tracker/donor/18907/9",2014-01-11 22:34:40,5,"Yes","Chrono Trigger"
"4428",NA,2014-01-11 22:34:33,53.69,"Yes","Chrono Trigger"
"4429","/tracker/donor/8770/9",2014-01-11 22:34:25,15,"No","Chrono Trigger"
"4430","/tracker/donor/11901/9",2014-01-11 22:34:20,5,"Yes","Chrono Trigger"
"4431","/tracker/donor/5780/9",2014-01-11 22:34:17,50,"Yes","Chrono Trigger"
"4432","/tracker/donor/15705/9",2014-01-11 22:34:14,50,"Yes","Chrono Trigger"
"4433","/tracker/donor/20809/9",2014-01-11 22:34:13,15,"No","Chrono Trigger"
"4434","/tracker/donor/10821/9",2014-01-11 22:34:08,10,"Yes","Chrono Trigger"
"4435","/tracker/donor/3441/9",2014-01-11 22:34:07,50,"Yes","Chrono Trigger"
"4436","/tracker/donor/24970/9",2014-01-11 22:34:00,5,"Yes","Chrono Trigger"
"4437",NA,2014-01-11 22:33:58,50,"Yes","Chrono Trigger"
"4438","/tracker/donor/14245/9",2014-01-11 22:33:55,1,"Yes","Chrono Trigger"
"4439","/tracker/donor/2128/9",2014-01-11 22:33:42,50,"Yes","Chrono Trigger"
"4440","/tracker/donor/29673/9",2014-01-11 22:33:40,25,"Yes","Chrono Trigger"
"4441","/tracker/donor/22463/9",2014-01-11 22:33:40,50,"Yes","Chrono Trigger"
"4442","/tracker/donor/8779/9",2014-01-11 22:33:36,20,"Yes","Chrono Trigger"
"4443","/tracker/donor/29693/9",2014-01-11 22:33:35,10,"Yes","Chrono Trigger"
"4444","/tracker/donor/19088/9",2014-01-11 22:33:34,5.01,"Yes","Chrono Trigger"
"4445","/tracker/donor/16632/9",2014-01-11 22:33:31,10,"Yes","Chrono Trigger"
"4446","/tracker/donor/19023/9",2014-01-11 22:33:17,5,"Yes","Chrono Trigger"
"4447","/tracker/donor/2914/9",2014-01-11 22:33:16,5,"Yes","Chrono Trigger"
"4448","/tracker/donor/509/9",2014-01-11 22:33:16,5,"No","Chrono Trigger"
"4449",NA,2014-01-11 22:32:59,25,"Yes","Chrono Trigger"
"4450",NA,2014-01-11 22:32:54,20,"No","Chrono Trigger"
"4451","/tracker/donor/13443/9",2014-01-11 22:32:52,5,"Yes","Chrono Trigger"
"4452","/tracker/donor/29672/9",2014-01-11 22:32:39,10,"No","Chrono Trigger"
"4453","/tracker/donor/29674/9",2014-01-11 22:32:36,50,"Yes","Chrono Trigger"
"4454","/tracker/donor/29665/9",2014-01-11 22:32:08,150,"No","Chrono Trigger"
"4455","/tracker/donor/29671/9",2014-01-11 22:31:55,15,"Yes","Chrono Trigger"
"4456","/tracker/donor/29666/9",2014-01-11 22:31:53,50,"Yes","Chrono Trigger"
"4457",NA,2014-01-11 22:31:43,200,"No","Chrono Trigger"
"4458","/tracker/donor/29661/9",2014-01-11 22:31:14,50,"No","Chrono Trigger"
"4459",NA,2014-01-11 22:30:43,5,"No","Chrono Trigger"
"4460","/tracker/donor/29659/9",2014-01-11 22:30:38,0.69,"Yes","Chrono Trigger"
"4461",NA,2014-01-11 22:30:25,25,"Yes","Chrono Trigger"
"4462",NA,2014-01-11 22:30:23,50,"Yes","Chrono Trigger"
"4463","/tracker/donor/29662/9",2014-01-11 22:30:22,5,"No","Chrono Trigger"
"4464","/tracker/donor/29664/9",2014-01-11 22:29:57,10,"Yes","Chrono Trigger"
"4465","/tracker/donor/29654/9",2014-01-11 22:29:21,50,"Yes","Chrono Trigger"
"4466","/tracker/donor/6628/9",2014-01-11 22:29:19,25,"No","Chrono Trigger"
"4467","/tracker/donor/21712/9",2014-01-11 22:29:11,15,"No","Chrono Trigger"
"4468","/tracker/donor/9191/9",2014-01-11 22:29:08,10,"Yes","Chrono Trigger"
"4469","/tracker/donor/29655/9",2014-01-11 22:29:07,15,"Yes","Chrono Trigger"
"4470","/tracker/donor/18511/9",2014-01-11 22:28:59,30,"Yes","Chrono Trigger"
"4471","/tracker/donor/17141/9",2014-01-11 22:28:48,10,"Yes","Chrono Trigger"
"4472","/tracker/donor/29652/9",2014-01-11 22:28:30,50,"Yes","Chrono Trigger"
"4473","/tracker/donor/11370/9",2014-01-11 22:28:24,450,"Yes","Chrono Trigger"
"4474","/tracker/donor/23233/9",2014-01-11 22:28:13,15,"Yes","Chrono Trigger"
"4475",NA,2014-01-11 22:28:11,15,"Yes","Chrono Trigger"
"4476","/tracker/donor/29667/9",2014-01-11 22:28:06,15,"No","Chrono Trigger"
"4477",NA,2014-01-11 22:27:58,50,"No","Chrono Trigger"
"4478","/tracker/donor/29648/9",2014-01-11 22:27:47,50,"Yes","Chrono Trigger"
"4479",NA,2014-01-11 22:27:41,50,"Yes","Chrono Trigger"
"4480",NA,2014-01-11 22:27:38,5,"No","Chrono Trigger"
"4481",NA,2014-01-11 22:27:32,50,"Yes","Chrono Trigger"
"4482","/tracker/donor/17629/9",2014-01-11 22:27:20,10,"No","Chrono Trigger"
"4483","/tracker/donor/23079/9",2014-01-11 22:27:17,25,"Yes","Chrono Trigger"
"4484","/tracker/donor/29646/9",2014-01-11 22:27:12,50,"Yes","Chrono Trigger"
"4485","/tracker/donor/17415/9",2014-01-11 22:27:04,25,"No","Chrono Trigger"
"4486",NA,2014-01-11 22:26:42,50,"Yes","Chrono Trigger"
"4487","/tracker/donor/29644/9",2014-01-11 22:26:38,100,"Yes","Chrono Trigger"
"4488","/tracker/donor/26773/9",2014-01-11 22:26:36,25,"Yes","Chrono Trigger"
"4489","/tracker/donor/22966/9",2014-01-11 22:26:31,30,"Yes","Chrono Trigger"
"4490","/tracker/donor/29641/9",2014-01-11 22:26:27,50,"Yes","Chrono Trigger"
"4491","/tracker/donor/29643/9",2014-01-11 22:26:15,5,"Yes","Chrono Trigger"
"4492","/tracker/donor/2914/9",2014-01-11 22:26:03,10,"No","Chrono Trigger"
"4493","/tracker/donor/29637/9",2014-01-11 22:25:59,100,"No","Chrono Trigger"
"4494","/tracker/donor/26436/9",2014-01-11 22:25:59,5,"Yes","Chrono Trigger"
"4495",NA,2014-01-11 22:25:52,15,"No","Chrono Trigger"
"4496",NA,2014-01-11 22:25:40,50,"Yes","Chrono Trigger"
"4497","/tracker/donor/29634/9",2014-01-11 22:25:34,25,"No","Chrono Trigger"
"4498","/tracker/donor/29647/9",2014-01-11 22:25:12,20,"Yes","Chrono Trigger"
"4499","/tracker/donor/16727/9",2014-01-11 22:25:09,30,"Yes","Chrono Trigger"
"4500","/tracker/donor/18464/9",2014-01-11 22:24:52,10,"Yes","Chrono Trigger"
"4501",NA,2014-01-11 22:24:51,10,"Yes","Chrono Trigger"
"4502","/tracker/donor/29633/9",2014-01-11 22:24:48,10,"Yes","Chrono Trigger"
"4503","/tracker/donor/20614/9",2014-01-11 22:24:43,25,"Yes","Chrono Trigger"
"4504",NA,2014-01-11 22:24:19,20,"Yes","Chrono Trigger"
"4505","/tracker/donor/20119/9",2014-01-11 22:24:15,10,"No","Chrono Trigger"
"4506","/tracker/donor/6964/9",2014-01-11 22:24:08,10,"Yes","Chrono Trigger"
"4507","/tracker/donor/22092/9",2014-01-11 22:24:05,15,"No","Chrono Trigger"
"4508","/tracker/donor/23144/9",2014-01-11 22:24:04,15,"No","Chrono Trigger"
"4509",NA,2014-01-11 22:23:53,5,"No","Chrono Trigger"
"4510","/tracker/donor/25339/9",2014-01-11 22:23:26,40,"Yes","Chrono Trigger"
"4511","/tracker/donor/22367/9",2014-01-11 22:23:20,20,"Yes","Chrono Trigger"
"4512","/tracker/donor/13924/9",2014-01-11 22:23:17,25,"No","Chrono Trigger"
"4513",NA,2014-01-11 22:23:15,50,"No","Chrono Trigger"
"4514",NA,2014-01-11 22:22:44,50,"No","Chrono Trigger"
"4515","/tracker/donor/29628/9",2014-01-11 22:22:32,10,"Yes","Chrono Trigger"
"4516","/tracker/donor/4374/9",2014-01-11 22:22:29,10,"Yes","Chrono Trigger"
"4517",NA,2014-01-11 22:22:29,50,"Yes","Chrono Trigger"
"4518","/tracker/donor/15875/9",2014-01-11 22:22:28,50,"Yes","Chrono Trigger"
"4519","/tracker/donor/15306/9",2014-01-11 22:21:55,15,"Yes","Chrono Trigger"
"4520","/tracker/donor/29624/9",2014-01-11 22:21:49,50,"Yes","Chrono Trigger"
"4521","/tracker/donor/29636/9",2014-01-11 22:21:47,5,"Yes","Chrono Trigger"
"4522","/tracker/donor/26499/9",2014-01-11 22:21:43,10,"Yes","Chrono Trigger"
"4523","/tracker/donor/29630/9",2014-01-11 22:21:38,25,"Yes","Chrono Trigger"
"4524",NA,2014-01-11 22:21:33,10,"Yes","Chrono Trigger"
"4525",NA,2014-01-11 22:21:11,30,"No","Chrono Trigger"
"4526",NA,2014-01-11 22:21:10,10,"No","Chrono Trigger"
"4527","/tracker/donor/29629/9",2014-01-11 22:21:10,25,"Yes","Chrono Trigger"
"4528","/tracker/donor/12547/9",2014-01-11 22:21:09,25,"Yes","Chrono Trigger"
"4529","/tracker/donor/29626/9",2014-01-11 22:21:05,20,"Yes","Chrono Trigger"
"4530","/tracker/donor/29621/9",2014-01-11 22:20:58,25,"Yes","Chrono Trigger"
"4531","/tracker/donor/18507/9",2014-01-11 22:20:50,15,"No","Chrono Trigger"
"4532","/tracker/donor/3311/9",2014-01-11 22:20:46,15,"Yes","Chrono Trigger"
"4533","/tracker/donor/2378/9",2014-01-11 22:20:44,10,"Yes","Chrono Trigger"
"4534",NA,2014-01-11 22:20:44,25,"No","Chrono Trigger"
"4535","/tracker/donor/29632/9",2014-01-11 22:20:42,150,"Yes","Chrono Trigger"
"4536","/tracker/donor/8762/9",2014-01-11 22:20:37,10,"No","Chrono Trigger"
"4537","/tracker/donor/29619/9",2014-01-11 22:20:36,15,"Yes","Chrono Trigger"
"4538","/tracker/donor/29620/9",2014-01-11 22:20:34,25,"Yes","Chrono Trigger"
"4539","/tracker/donor/29622/9",2014-01-11 22:20:27,50,"Yes","Chrono Trigger"
"4540","/tracker/donor/18520/9",2014-01-11 22:20:17,64.32,"Yes","Chrono Trigger"
"4541","/tracker/donor/29618/9",2014-01-11 22:20:09,50,"Yes","Chrono Trigger"
"4542","/tracker/donor/13908/9",2014-01-11 22:20:04,100,"No","Chrono Trigger"
"4543",NA,2014-01-11 22:20:02,50,"No","Chrono Trigger"
"4544",NA,2014-01-11 22:20:01,10,"No","Chrono Trigger"
"4545",NA,2014-01-11 22:19:59,50,"Yes","Chrono Trigger"
"4546",NA,2014-01-11 22:19:47,50,"No","Chrono Trigger"
"4547","/tracker/donor/14532/9",2014-01-11 22:19:36,15,"No","Chrono Trigger"
"4548","/tracker/donor/16845/9",2014-01-11 22:19:34,50,"Yes","Chrono Trigger"
"4549","/tracker/donor/59/9",2014-01-11 22:19:28,50,"No","Chrono Trigger"
"4550",NA,2014-01-11 22:19:11,10,"Yes","Chrono Trigger"
"4551",NA,2014-01-11 22:19:07,25,"No","Chrono Trigger"
"4552","/tracker/donor/24353/9",2014-01-11 22:18:58,25,"No","Chrono Trigger"
"4553","/tracker/donor/29614/9",2014-01-11 22:18:56,10,"Yes","Chrono Trigger"
"4554","/tracker/donor/29616/9",2014-01-11 22:18:53,100,"Yes","Chrono Trigger"
"4555","/tracker/donor/12965/9",2014-01-11 22:18:52,25,"No","Chrono Trigger"
"4556","/tracker/donor/3712/9",2014-01-11 22:18:48,50,"Yes","Chrono Trigger"
"4557",NA,2014-01-11 22:18:38,50,"No","Chrono Trigger"
"4558","/tracker/donor/29623/9",2014-01-11 22:18:38,10,"No","Chrono Trigger"
"4559",NA,2014-01-11 22:18:37,30,"No","Chrono Trigger"
"4560","/tracker/donor/22927/9",2014-01-11 22:18:35,25,"No","Chrono Trigger"
"4561","/tracker/donor/9099/9",2014-01-11 22:18:35,10,"No","Chrono Trigger"
"4562",NA,2014-01-11 22:18:29,50,"No","Chrono Trigger"
"4563","/tracker/donor/20522/9",2014-01-11 22:18:29,30,"Yes","Chrono Trigger"
"4564","/tracker/donor/26797/9",2014-01-11 22:18:24,10,"No","Chrono Trigger"
"4565","/tracker/donor/17167/9",2014-01-11 22:18:20,25,"No","Chrono Trigger"
"4566","/tracker/donor/6654/9",2014-01-11 22:18:20,15,"Yes","Chrono Trigger"
"4567","/tracker/donor/18112/9",2014-01-11 22:18:18,50,"Yes","Chrono Trigger"
"4568",NA,2014-01-11 22:18:14,50,"No","Chrono Trigger"
"4569","/tracker/donor/21416/9",2014-01-11 22:18:07,15,"No","Chrono Trigger"
"4570","/tracker/donor/5281/9",2014-01-11 22:18:00,15,"Yes","Chrono Trigger"
"4571",NA,2014-01-11 22:17:59,25,"No","Chrono Trigger"
"4572","/tracker/donor/14231/9",2014-01-11 22:17:56,50,"Yes","Chrono Trigger"
"4573","/tracker/donor/28479/9",2014-01-11 22:17:55,50,"No","Chrono Trigger"
"4574","/tracker/donor/22975/9",2014-01-11 22:17:52,10,"Yes","Chrono Trigger"
"4575","/tracker/donor/24464/9",2014-01-11 22:17:51,25,"Yes","Chrono Trigger"
"4576","/tracker/donor/9746/9",2014-01-11 22:17:49,10,"No","Chrono Trigger"
"4577","/tracker/donor/13131/9",2014-01-11 22:17:43,25,"No","Chrono Trigger"
"4578","/tracker/donor/29609/9",2014-01-11 22:17:39,50,"Yes","Chrono Trigger"
"4579","/tracker/donor/21921/9",2014-01-11 22:17:38,50,"No","Chrono Trigger"
"4580","/tracker/donor/29608/9",2014-01-11 22:17:38,50,"Yes","Chrono Trigger"
"4581","/tracker/donor/24549/9",2014-01-11 22:17:36,35,"Yes","Chrono Trigger"
"4582","/tracker/donor/29611/9",2014-01-11 22:17:33,50,"Yes","Chrono Trigger"
"4583","/tracker/donor/29052/9",2014-01-11 22:17:30,50,"No","Chrono Trigger"
"4584",NA,2014-01-11 22:17:14,4,"No","Chrono Trigger"
"4585","/tracker/donor/6688/9",2014-01-11 22:17:05,25,"No","Chrono Trigger"
