"","donorURI","time","amount","comment","run"
"5228","/tracker/donor/16480/17",2016-01-09 16:21:57,15,"Yes","Tasbot Takes Total Control Of..."
"5229","/tracker/donor/3001/17",2016-01-09 16:21:57,15,"Yes","Tasbot Takes Total Control Of..."
"5230","/tracker/donor/40366/17",2016-01-09 16:21:56,15,"No","Tasbot Takes Total Control Of..."
"5231","/tracker/donor/28579/17",2016-01-09 16:21:55,50,"No","Tasbot Takes Total Control Of..."
"5232","/tracker/donor/256705/17",2016-01-09 16:21:54,20.2,"Yes","Tasbot Takes Total Control Of..."
"5233","/tracker/donor/313682/17",2016-01-09 16:21:52,20,"Yes","Tasbot Takes Total Control Of..."
"5234","/tracker/donor/313670/17",2016-01-09 16:21:51,20,"Yes","Tasbot Takes Total Control Of..."
"5235",NA,2016-01-09 16:21:46,50,"No","Tasbot Takes Total Control Of..."
"5236","/tracker/donor/45738/17",2016-01-09 16:21:45,250,"Yes","Tasbot Takes Total Control Of..."
"5237","/tracker/donor/313686/17",2016-01-09 16:21:42,10,"Yes","Tasbot Takes Total Control Of..."
"5238","/tracker/donor/313710/17",2016-01-09 16:21:39,7,"Yes","Tasbot Takes Total Control Of..."
"5239",NA,2016-01-09 16:21:38,5,"Yes","Tasbot Takes Total Control Of..."
"5240","/tracker/donor/21171/17",2016-01-09 16:21:37,50,"Yes","Tasbot Takes Total Control Of..."
"5241","/tracker/donor/313692/17",2016-01-09 16:21:36,20,"Yes","Tasbot Takes Total Control Of..."
"5242",NA,2016-01-09 16:21:31,5,"No","Tasbot Takes Total Control Of..."
"5243","/tracker/donor/12405/17",2016-01-09 16:21:30,20,"No","Tasbot Takes Total Control Of..."
"5244","/tracker/donor/313656/17",2016-01-09 16:21:29,20,"Yes","Tasbot Takes Total Control Of..."
"5245","/tracker/donor/313675/17",2016-01-09 16:21:29,15,"No","Tasbot Takes Total Control Of..."
"5246","/tracker/donor/313658/17",2016-01-09 16:21:25,10,"Yes","Tasbot Takes Total Control Of..."
"5247","/tracker/donor/311688/17",2016-01-09 16:21:22,25,"Yes","Tasbot Takes Total Control Of..."
"5248","/tracker/donor/313662/17",2016-01-09 16:21:20,50,"Yes","Tasbot Takes Total Control Of..."
"5249","/tracker/donor/22247/17",2016-01-09 16:21:20,40,"Yes","Tasbot Takes Total Control Of..."
"5250","/tracker/donor/22116/17",2016-01-09 16:21:15,50,"Yes","Tasbot Takes Total Control Of..."
"5251","/tracker/donor/291014/17",2016-01-09 16:20:01,50,"No","Tasbot Takes Total Control Of..."
"5252","/tracker/donor/313667/17",2016-01-09 16:20:00,15,"Yes","Tasbot Takes Total Control Of..."
"5253","/tracker/donor/259097/17",2016-01-09 16:20:00,15,"No","Tasbot Takes Total Control Of..."
"5254","/tracker/donor/299442/17",2016-01-09 16:19:59,40,"Yes","Tasbot Takes Total Control Of..."
"5255",NA,2016-01-09 16:19:59,200,"Yes","Tasbot Takes Total Control Of..."
"5256","/tracker/donor/25460/17",2016-01-09 16:19:55,20,"Yes","Tasbot Takes Total Control Of..."
"5257","/tracker/donor/292274/17",2016-01-09 16:19:52,20,"Yes","Tasbot Takes Total Control Of..."
"5258","/tracker/donor/37748/17",2016-01-09 16:19:51,20,"Yes","Tasbot Takes Total Control Of..."
"5259","/tracker/donor/313669/17",2016-01-09 16:19:50,25,"Yes","Tasbot Takes Total Control Of..."
"5260","/tracker/donor/313638/17",2016-01-09 16:19:50,100,"Yes","Tasbot Takes Total Control Of..."
"5261","/tracker/donor/7149/17",2016-01-09 16:19:48,40,"Yes","Tasbot Takes Total Control Of..."
"5262",NA,2016-01-09 16:19:44,5,"Yes","Tasbot Takes Total Control Of..."
"5263","/tracker/donor/291041/17",2016-01-09 16:19:42,20,"Yes","Tasbot Takes Total Control Of..."
"5264","/tracker/donor/313643/17",2016-01-09 16:19:38,15,"Yes","Tasbot Takes Total Control Of..."
"5265",NA,2016-01-09 16:19:37,10,"No","Tasbot Takes Total Control Of..."
"5266","/tracker/donor/304608/17",2016-01-09 16:19:33,15,"Yes","Tasbot Takes Total Control Of..."
"5267","/tracker/donor/313632/17",2016-01-09 16:19:32,50,"No","Tasbot Takes Total Control Of..."
"5268","/tracker/donor/313634/17",2016-01-09 16:19:31,99,"Yes","Tasbot Takes Total Control Of..."
"5269","/tracker/donor/313627/17",2016-01-09 16:19:31,10,"Yes","Tasbot Takes Total Control Of..."
"5270",NA,2016-01-09 16:19:30,20,"No","Tasbot Takes Total Control Of..."
"5271",NA,2016-01-09 16:19:30,15,"Yes","Tasbot Takes Total Control Of..."
"5272","/tracker/donor/313699/17",2016-01-09 16:19:28,100,"Yes","Tasbot Takes Total Control Of..."
"5273",NA,2016-01-09 16:19:26,40,"No","Tasbot Takes Total Control Of..."
"5274","/tracker/donor/262800/17",2016-01-09 16:19:24,30,"Yes","Tasbot Takes Total Control Of..."
"5275","/tracker/donor/9135/17",2016-01-09 16:19:24,5,"Yes","Tasbot Takes Total Control Of..."
"5276","/tracker/donor/313628/17",2016-01-09 16:19:21,5,"Yes","Tasbot Takes Total Control Of..."
"5277","/tracker/donor/48433/17",2016-01-09 16:19:21,10,"Yes","Tasbot Takes Total Control Of..."
"5278","/tracker/donor/18664/17",2016-01-09 16:19:20,15,"No","Tasbot Takes Total Control Of..."
"5279",NA,2016-01-09 16:19:20,10,"Yes","Tasbot Takes Total Control Of..."
"5280","/tracker/donor/309110/17",2016-01-09 16:19:17,15,"Yes","Tasbot Takes Total Control Of..."
"5281","/tracker/donor/33143/17",2016-01-09 16:19:15,15,"No","Tasbot Takes Total Control Of..."
"5282","/tracker/donor/304728/17",2016-01-09 16:19:13,40,"Yes","Tasbot Takes Total Control Of..."
"5283","/tracker/donor/46147/17",2016-01-09 16:19:12,20,"Yes","Tasbot Takes Total Control Of..."
"5284","/tracker/donor/313635/17",2016-01-09 16:19:11,10,"Yes","Tasbot Takes Total Control Of..."
"5285","/tracker/donor/46719/17",2016-01-09 16:19:07,15,"Yes","Tasbot Takes Total Control Of..."
"5286","/tracker/donor/259393/17",2016-01-09 16:19:06,20,"Yes","Tasbot Takes Total Control Of..."
"5287","/tracker/donor/304821/17",2016-01-09 16:19:05,30,"Yes","Tasbot Takes Total Control Of..."
"5288",NA,2016-01-09 16:19:05,25,"Yes","Tasbot Takes Total Control Of..."
"5289","/tracker/donor/313630/17",2016-01-09 16:19:04,10,"Yes","Tasbot Takes Total Control Of..."
"5290","/tracker/donor/313633/17",2016-01-09 16:19:03,5,"Yes","Tasbot Takes Total Control Of..."
"5291","/tracker/donor/313672/17",2016-01-09 16:19:02,10,"Yes","Tasbot Takes Total Control Of..."
"5292","/tracker/donor/313660/17",2016-01-09 16:19:00,20,"No","Tasbot Takes Total Control Of..."
"5293",NA,2016-01-09 16:18:59,50,"No","Tasbot Takes Total Control Of..."
"5294","/tracker/donor/313617/17",2016-01-09 16:18:57,10,"Yes","Tasbot Takes Total Control Of..."
"5295","/tracker/donor/262419/17",2016-01-09 16:18:56,75,"Yes","Tasbot Takes Total Control Of..."
"5296","/tracker/donor/257945/17",2016-01-09 16:18:55,20,"No","Tasbot Takes Total Control Of..."
"5297","/tracker/donor/309278/17",2016-01-09 16:18:54,15,"No","Tasbot Takes Total Control Of..."
"5298","/tracker/donor/14359/17",2016-01-09 16:18:48,15,"No","Tasbot Takes Total Control Of..."
"5299",NA,2016-01-09 16:18:46,5,"No","Tasbot Takes Total Control Of..."
"5300","/tracker/donor/313623/17",2016-01-09 16:18:45,51,"Yes","Tasbot Takes Total Control Of..."
"5301",NA,2016-01-09 16:17:35,50,"Yes","Tasbot Takes Total Control Of..."
"5302",NA,2016-01-09 16:17:34,20,"Yes","Tasbot Takes Total Control Of..."
"5303",NA,2016-01-09 16:17:32,15,"No","Tasbot Takes Total Control Of..."
"5304","/tracker/donor/6049/17",2016-01-09 16:17:31,15,"Yes","Tasbot Takes Total Control Of..."
"5305","/tracker/donor/294329/17",2016-01-09 16:17:31,15,"No","Tasbot Takes Total Control Of..."
"5306",NA,2016-01-09 16:17:29,50,"No","Tasbot Takes Total Control Of..."
"5307","/tracker/donor/294995/17",2016-01-09 16:17:28,15,"Yes","Tasbot Takes Total Control Of..."
"5308","/tracker/donor/308799/17",2016-01-09 16:17:26,20,"No","Tasbot Takes Total Control Of..."
"5309","/tracker/donor/255226/17",2016-01-09 16:17:24,5,"Yes","Tasbot Takes Total Control Of..."
"5310","/tracker/donor/9640/17",2016-01-09 16:17:24,50,"Yes","Tasbot Takes Total Control Of..."
"5311","/tracker/donor/256178/17",2016-01-09 16:17:23,15,"No","Tasbot Takes Total Control Of..."
"5312",NA,2016-01-09 16:17:21,20,"Yes","Tasbot Takes Total Control Of..."
"5313",NA,2016-01-09 16:17:20,20,"No","Tasbot Takes Total Control Of..."
"5314","/tracker/donor/287988/17",2016-01-09 16:17:18,20,"No","Tasbot Takes Total Control Of..."
"5315","/tracker/donor/43073/17",2016-01-09 16:17:17,10,"Yes","Tasbot Takes Total Control Of..."
"5316","/tracker/donor/264016/17",2016-01-09 16:17:17,30,"Yes","Tasbot Takes Total Control Of..."
"5317",NA,2016-01-09 16:17:16,100,"No","Tasbot Takes Total Control Of..."
"5318","/tracker/donor/302570/17",2016-01-09 16:17:16,50,"Yes","Tasbot Takes Total Control Of..."
"5319",NA,2016-01-09 16:17:16,10,"Yes","Tasbot Takes Total Control Of..."
"5320","/tracker/donor/37220/17",2016-01-09 16:17:14,5,"Yes","Tasbot Takes Total Control Of..."
"5321","/tracker/donor/260811/17",2016-01-09 16:17:13,15,"Yes","Tasbot Takes Total Control Of..."
"5322","/tracker/donor/9656/17",2016-01-09 16:17:11,30,"Yes","Tasbot Takes Total Control Of..."
"5323",NA,2016-01-09 16:17:09,20,"No","Tasbot Takes Total Control Of..."
"5324","/tracker/donor/14132/17",2016-01-09 16:17:08,101,"Yes","Tasbot Takes Total Control Of..."
"5325",NA,2016-01-09 16:17:07,50,"No","Tasbot Takes Total Control Of..."
"5326","/tracker/donor/509/17",2016-01-09 16:17:06,15,"No","Tasbot Takes Total Control Of..."
"5327",NA,2016-01-09 16:17:03,50,"Yes","Tasbot Takes Total Control Of..."
"5328","/tracker/donor/313607/17",2016-01-09 16:17:03,30,"Yes","Tasbot Takes Total Control Of..."
"5329",NA,2016-01-09 16:16:56,10,"Yes","Tasbot Takes Total Control Of..."
"5330",NA,2016-01-09 16:16:50,10,"No","Tasbot Takes Total Control Of..."
"5331","/tracker/donor/18567/17",2016-01-09 16:16:50,15,"Yes","Tasbot Takes Total Control Of..."
"5332","/tracker/donor/259094/17",2016-01-09 16:16:48,15,"Yes","Tasbot Takes Total Control Of..."
"5333",NA,2016-01-09 16:16:48,50,"No","Tasbot Takes Total Control Of..."
"5334","/tracker/donor/313613/17",2016-01-09 16:16:47,100,"No","Tasbot Takes Total Control Of..."
"5335","/tracker/donor/265890/17",2016-01-09 16:16:45,20,"Yes","Tasbot Takes Total Control Of..."
"5336","/tracker/donor/13758/17",2016-01-09 16:16:45,15,"Yes","Tasbot Takes Total Control Of..."
"5337","/tracker/donor/293096/17",2016-01-09 16:16:45,20,"No","Tasbot Takes Total Control Of..."
"5338",NA,2016-01-09 16:16:45,15,"No","Tasbot Takes Total Control Of..."
"5339","/tracker/donor/31914/17",2016-01-09 16:16:44,5,"Yes","Tasbot Takes Total Control Of..."
"5340","/tracker/donor/12488/17",2016-01-09 16:16:42,37,"Yes","Tasbot Takes Total Control Of..."
"5341","/tracker/donor/313602/17",2016-01-09 16:16:42,75,"Yes","Tasbot Takes Total Control Of..."
"5342","/tracker/donor/313599/17",2016-01-09 16:16:40,5,"Yes","Tasbot Takes Total Control Of..."
"5343","/tracker/donor/19677/17",2016-01-09 16:16:38,25,"Yes","Tasbot Takes Total Control Of..."
"5344","/tracker/donor/15384/17",2016-01-09 16:16:38,10,"Yes","Tasbot Takes Total Control Of..."
"5345","/tracker/donor/12680/17",2016-01-09 16:16:37,25,"Yes","Tasbot Takes Total Control Of..."
"5346","/tracker/donor/258838/17",2016-01-09 16:16:36,250,"Yes","Tasbot Takes Total Control Of..."
"5347","/tracker/donor/29409/17",2016-01-09 16:16:35,50,"Yes","Tasbot Takes Total Control Of..."
"5348","/tracker/donor/292942/17",2016-01-09 16:16:30,32.82,"Yes","Tasbot Takes Total Control Of..."
"5349","/tracker/donor/39737/17",2016-01-09 16:16:30,50,"Yes","Tasbot Takes Total Control Of..."
"5350","/tracker/donor/310241/17",2016-01-09 16:16:29,15,"Yes","Tasbot Takes Total Control Of..."
"5351",NA,2016-01-09 16:16:29,15,"No","Tasbot Takes Total Control Of..."
"5352","/tracker/donor/313624/17",2016-01-09 16:16:20,50,"Yes","Tasbot Takes Total Control Of..."
"5353","/tracker/donor/43394/17",2016-01-09 16:16:19,50,"Yes","Tasbot Takes Total Control Of..."
"5354","/tracker/donor/289939/17",2016-01-09 16:16:18,50,"No","Tasbot Takes Total Control Of..."
"5355","/tracker/donor/306073/17",2016-01-09 16:16:17,50,"Yes","Tasbot Takes Total Control Of..."
"5356","/tracker/donor/14030/17",2016-01-09 16:16:17,15,"No","Tasbot Takes Total Control Of..."
"5357","/tracker/donor/313625/17",2016-01-09 16:16:33,50,"No","Tasbot Takes Total Control Of..."
"5358","/tracker/donor/3659/17",2016-01-09 16:16:33,200,"Yes","Tasbot Takes Total Control Of..."
"5359","/tracker/donor/294407/17",2016-01-09 16:16:30,25,"Yes","Tasbot Takes Total Control Of..."
"5360","/tracker/donor/304322/17",2016-01-09 16:15:05,15,"Yes","Tasbot Takes Total Control Of..."
"5361","/tracker/donor/287639/17",2016-01-09 16:15:04,15,"Yes","Tasbot Takes Total Control Of..."
"5362","/tracker/donor/264434/17",2016-01-09 16:15:03,20,"Yes","Tasbot Takes Total Control Of..."
"5363","/tracker/donor/292870/17",2016-01-09 16:15:00,20,"Yes","Tasbot Takes Total Control Of..."
"5364","/tracker/donor/293234/17",2016-01-09 16:15:00,15,"No","Tasbot Takes Total Control Of..."
"5365","/tracker/donor/313585/17",2016-01-09 16:14:58,50,"No","Tasbot Takes Total Control Of..."
"5366","/tracker/donor/267173/17",2016-01-09 16:14:57,50,"Yes","Tasbot Takes Total Control Of..."
"5367","/tracker/donor/313583/17",2016-01-09 16:14:57,50,"Yes","Tasbot Takes Total Control Of..."
"5368","/tracker/donor/21384/17",2016-01-09 16:14:56,10,"No","Tasbot Takes Total Control Of..."
"5369","/tracker/donor/260849/17",2016-01-09 16:16:16,35,"Yes","Tasbot Takes Total Control Of..."
"5370","/tracker/donor/291749/17",2016-01-09 16:16:08,50,"Yes","Tasbot Takes Total Control Of..."
"5371","/tracker/donor/297788/17",2016-01-09 16:16:07,100,"Yes","Tasbot Takes Total Control Of..."
"5372",NA,2016-01-09 16:16:07,15,"Yes","Tasbot Takes Total Control Of..."
"5373","/tracker/donor/23794/17",2016-01-09 16:16:05,300,"Yes","Tasbot Takes Total Control Of..."
"5374",NA,2016-01-09 16:16:05,20,"No","Tasbot Takes Total Control Of..."
"5375","/tracker/donor/313163/17",2016-01-09 16:16:03,5,"Yes","Tasbot Takes Total Control Of..."
"5376",NA,2016-01-09 16:16:03,15,"Yes","Tasbot Takes Total Control Of..."
"5377","/tracker/donor/313608/17",2016-01-09 16:16:02,15,"Yes","Tasbot Takes Total Control Of..."
"5378","/tracker/donor/313593/17",2016-01-09 16:16:01,10,"Yes","Tasbot Takes Total Control Of..."
"5379",NA,2016-01-09 16:16:00,100,"No","Tasbot Takes Total Control Of..."
"5380","/tracker/donor/264750/17",2016-01-09 16:16:00,50,"Yes","Tasbot Takes Total Control Of..."
"5381","/tracker/donor/5553/17",2016-01-09 16:15:59,200,"Yes","Tasbot Takes Total Control Of..."
"5382","/tracker/donor/313577/17",2016-01-09 16:14:52,5,"Yes","Tasbot Takes Total Control Of..."
"5383","/tracker/donor/15431/17",2016-01-09 16:14:50,25,"No","Tasbot Takes Total Control Of..."
"5384",NA,2016-01-09 16:14:50,20,"No","Tasbot Takes Total Control Of..."
"5385","/tracker/donor/306167/17",2016-01-09 16:14:50,50,"Yes","Tasbot Takes Total Control Of..."
"5386","/tracker/donor/31948/17",2016-01-09 16:14:50,20,"Yes","Tasbot Takes Total Control Of..."
"5387",NA,2016-01-09 16:14:46,75,"No","Tasbot Takes Total Control Of..."
"5388",NA,2016-01-09 16:14:45,50,"No","Tasbot Takes Total Control Of..."
"5389","/tracker/donor/313596/17",2016-01-09 16:14:45,10,"Yes","Tasbot Takes Total Control Of..."
"5390","/tracker/donor/268200/17",2016-01-09 16:14:44,15,"Yes","Tasbot Takes Total Control Of..."
"5391","/tracker/donor/313588/17",2016-01-09 16:14:43,10,"Yes","Tasbot Takes Total Control Of..."
"5392","/tracker/donor/35474/17",2016-01-09 16:14:40,20,"No","Tasbot Takes Total Control Of..."
"5393","/tracker/donor/313578/17",2016-01-09 16:14:38,25,"Yes","Tasbot Takes Total Control Of..."
"5394","/tracker/donor/8230/17",2016-01-09 16:14:37,15,"No","Tasbot Takes Total Control Of..."
"5395","/tracker/donor/16790/17",2016-01-09 16:15:56,20,"Yes","Tasbot Takes Total Control Of..."
"5396","/tracker/donor/44789/17",2016-01-09 16:15:56,20,"Yes","Tasbot Takes Total Control Of..."
"5397","/tracker/donor/7407/17",2016-01-09 16:15:55,75,"Yes","Tasbot Takes Total Control Of..."
"5398",NA,2016-01-09 16:15:52,20,"No","Tasbot Takes Total Control Of..."
"5399","/tracker/donor/296829/17",2016-01-09 16:15:51,15,"No","Tasbot Takes Total Control Of..."
"5400","/tracker/donor/313587/17",2016-01-09 16:15:48,10,"Yes","Tasbot Takes Total Control Of..."
"5401",NA,2016-01-09 16:15:48,15,"No","Tasbot Takes Total Control Of..."
"5402","/tracker/donor/43363/17",2016-01-09 16:15:48,10,"Yes","Tasbot Takes Total Control Of..."
"5403",NA,2016-01-09 16:15:46,20,"Yes","Tasbot Takes Total Control Of..."
"5404","/tracker/donor/313589/17",2016-01-09 16:15:46,100,"Yes","Tasbot Takes Total Control Of..."
"5405",NA,2016-01-09 16:15:43,100,"No","Tasbot Takes Total Control Of..."
"5406","/tracker/donor/33674/17",2016-01-09 16:15:39,15,"No","Tasbot Takes Total Control Of..."
"5407","/tracker/donor/12612/17",2016-01-09 16:14:35,20,"Yes","Tasbot Takes Total Control Of..."
"5408","/tracker/donor/313576/17",2016-01-09 16:14:33,20,"Yes","Tasbot Takes Total Control Of..."
"5409","/tracker/donor/13932/17",2016-01-09 16:14:27,15,"No","Tasbot Takes Total Control Of..."
"5410","/tracker/donor/313584/17",2016-01-09 16:14:27,20.16,"Yes","Tasbot Takes Total Control Of..."
"5411","/tracker/donor/21248/17",2016-01-09 16:14:26,25,"Yes","Tasbot Takes Total Control Of..."
"5412","/tracker/donor/295919/17",2016-01-09 16:14:24,20,"No","Tasbot Takes Total Control Of..."
"5413","/tracker/donor/262295/17",2016-01-09 16:14:18,50,"Yes","Tasbot Takes Total Control Of..."
"5414",NA,2016-01-09 16:14:16,15,"No","Tasbot Takes Total Control Of..."
"5415","/tracker/donor/306123/17",2016-01-09 16:14:14,15,"Yes","Tasbot Takes Total Control Of..."
"5416","/tracker/donor/313572/17",2016-01-09 16:14:11,15,"Yes","Tasbot Takes Total Control Of..."
"5417","/tracker/donor/266922/17",2016-01-09 16:14:11,15,"Yes","Tasbot Takes Total Control Of..."
"5418","/tracker/donor/36710/17",2016-01-09 16:14:09,15,"Yes","Tasbot Takes Total Control Of..."
"5419","/tracker/donor/18264/17",2016-01-09 16:15:36,100,"Yes","Tasbot Takes Total Control Of..."
"5420","/tracker/donor/313594/17",2016-01-09 16:15:36,20,"Yes","Tasbot Takes Total Control Of..."
"5421","/tracker/donor/259247/17",2016-01-09 16:15:35,15,"No","Tasbot Takes Total Control Of..."
"5422","/tracker/donor/313597/17",2016-01-09 16:15:33,20,"Yes","Tasbot Takes Total Control Of..."
"5423","/tracker/donor/1073/17",2016-01-09 16:15:28,15,"No","Tasbot Takes Total Control Of..."
"5424","/tracker/donor/259815/17",2016-01-09 16:15:26,15,"No","Tasbot Takes Total Control Of..."
"5425",NA,2016-01-09 16:15:25,15,"No","Tasbot Takes Total Control Of..."
"5426","/tracker/donor/290162/17",2016-01-09 16:15:23,75,"Yes","Tasbot Takes Total Control Of..."
"5427","/tracker/donor/267612/17",2016-01-09 16:15:17,10,"Yes","Tasbot Takes Total Control Of..."
"5428","/tracker/donor/33437/17",2016-01-09 16:15:14,15,"Yes","Tasbot Takes Total Control Of..."
"5429","/tracker/donor/313582/17",2016-01-09 16:15:12,10,"Yes","Tasbot Takes Total Control Of..."
"5430",NA,2016-01-09 16:15:11,50,"Yes","Tasbot Takes Total Control Of..."
"5431","/tracker/donor/48458/17",2016-01-09 16:14:08,10,"No","Tasbot Takes Total Control Of..."
"5432",NA,2016-01-09 16:14:07,100,"Yes","Tasbot Takes Total Control Of..."
"5433","/tracker/donor/20603/17",2016-01-09 16:14:07,50,"No","Tasbot Takes Total Control Of..."
"5434","/tracker/donor/292482/17",2016-01-09 16:14:07,10,"No","Tasbot Takes Total Control Of..."
"5435","/tracker/donor/313575/17",2016-01-09 16:14:05,100,"Yes","Tasbot Takes Total Control Of..."
"5436","/tracker/donor/19122/17",2016-01-09 16:14:05,55,"Yes","Tasbot Takes Total Control Of..."
"5437",NA,2016-01-09 16:14:03,10,"No","Tasbot Takes Total Control Of..."
"5438","/tracker/donor/289104/17",2016-01-09 16:14:02,15,"Yes","Tasbot Takes Total Control Of..."
"5439","/tracker/donor/8224/17",2016-01-09 16:14:01,15,"No","Tasbot Takes Total Control Of..."
"5440","/tracker/donor/313573/17",2016-01-09 16:13:57,50,"Yes","Tasbot Takes Total Control Of..."
"5441",NA,2016-01-09 16:13:56,20,"No","Tasbot Takes Total Control Of..."
"5442",NA,2016-01-09 16:13:56,20,"No","Tasbot Takes Total Control Of..."
"5443","/tracker/donor/313580/17",2016-01-09 16:13:55,10,"Yes","Tasbot Takes Total Control Of..."
"5444","/tracker/donor/33481/17",2016-01-09 16:15:09,20,"No","Tasbot Takes Total Control Of..."
"5445","/tracker/donor/262929/17",2016-01-09 16:15:07,50,"Yes","Tasbot Takes Total Control Of..."
"5446","/tracker/donor/2050/17",2016-01-09 16:15:06,50,"No","Tasbot Takes Total Control Of..."
"5447","/tracker/donor/7009/17",2016-01-09 16:15:06,15,"No","Tasbot Takes Total Control Of..."
"5448","/tracker/donor/52081/17",2016-01-09 16:18:45,30,"Yes","Tasbot Takes Total Control Of..."
"5449","/tracker/donor/313645/17",2016-01-09 16:18:44,20,"Yes","Tasbot Takes Total Control Of..."
"5450","/tracker/donor/307897/17",2016-01-09 16:18:44,5,"Yes","Tasbot Takes Total Control Of..."
"5451",NA,2016-01-09 16:18:44,5,"Yes","Tasbot Takes Total Control Of..."
"5452",NA,2016-01-09 16:18:38,20,"No","Tasbot Takes Total Control Of..."
"5453","/tracker/donor/20959/17",2016-01-09 16:18:36,75,"Yes","Tasbot Takes Total Control Of..."
"5454","/tracker/donor/304640/17",2016-01-09 16:18:34,15,"Yes","Tasbot Takes Total Control Of..."
"5455","/tracker/donor/42590/17",2016-01-09 16:18:33,50,"Yes","Tasbot Takes Total Control Of..."
"5456",NA,2016-01-09 16:18:33,19.99,"No","Tasbot Takes Total Control Of..."
"5457","/tracker/donor/25162/17",2016-01-09 16:13:54,50,"Yes","Tasbot Takes Total Control Of..."
"5458",NA,2016-01-09 16:13:53,15,"Yes","Tasbot Takes Total Control Of..."
"5459","/tracker/donor/21877/17",2016-01-09 16:13:51,20,"Yes","Tasbot Takes Total Control Of..."
"5460",NA,2016-01-09 16:18:30,15,"Yes","Tasbot Takes Total Control Of..."
"5461",NA,2016-01-09 16:18:28,50,"Yes","Tasbot Takes Total Control Of..."
"5462","/tracker/donor/312726/17",2016-01-09 16:18:28,15,"Yes","Tasbot Takes Total Control Of..."
"5463",NA,2016-01-09 16:18:27,100,"No","Tasbot Takes Total Control Of..."
"5464","/tracker/donor/258537/17",2016-01-09 16:18:26,50,"Yes","Tasbot Takes Total Control Of..."
"5465","/tracker/donor/37037/17",2016-01-09 16:18:25,20,"Yes","Tasbot Takes Total Control Of..."
"5466","/tracker/donor/313631/17",2016-01-09 16:18:24,20,"Yes","Tasbot Takes Total Control Of..."
"5467","/tracker/donor/42926/17",2016-01-09 16:18:24,50,"Yes","Tasbot Takes Total Control Of..."
"5468","/tracker/donor/313653/17",2016-01-09 16:18:23,100,"Yes","Tasbot Takes Total Control Of..."
"5469","/tracker/donor/2741/17",2016-01-09 16:18:22,15,"Yes","Tasbot Takes Total Control Of..."
"5470","/tracker/donor/300658/17",2016-01-09 16:18:22,20,"Yes","Tasbot Takes Total Control Of..."
"5471",NA,2016-01-09 16:18:17,15,"Yes","Tasbot Takes Total Control Of..."
"5472","/tracker/donor/313611/17",2016-01-09 16:18:16,5,"Yes","Tasbot Takes Total Control Of..."
"5473","/tracker/donor/29532/17",2016-01-09 16:18:15,50,"No","Tasbot Takes Total Control Of..."
"5474","/tracker/donor/288839/17",2016-01-09 16:18:15,75,"No","Tasbot Takes Total Control Of..."
"5475",NA,2016-01-09 16:18:13,10,"Yes","Tasbot Takes Total Control Of..."
"5476",NA,2016-01-09 16:18:11,5,"Yes","Tasbot Takes Total Control Of..."
"5477","/tracker/donor/313612/17",2016-01-09 16:18:11,5,"Yes","Tasbot Takes Total Control Of..."
"5478",NA,2016-01-09 16:18:11,5,"Yes","Tasbot Takes Total Control Of..."
"5479",NA,2016-01-09 16:18:11,10,"No","Tasbot Takes Total Control Of..."
"5480","/tracker/donor/17923/17",2016-01-09 16:18:09,10,"Yes","Tasbot Takes Total Control Of..."
"5481","/tracker/donor/259260/17",2016-01-09 16:18:07,15,"Yes","Tasbot Takes Total Control Of..."
"5482","/tracker/donor/15251/17",2016-01-09 16:18:06,15,"No","Tasbot Takes Total Control Of..."
"5483",NA,2016-01-09 16:18:05,15,"No","Tasbot Takes Total Control Of..."
"5484","/tracker/donor/257357/17",2016-01-09 16:18:04,20,"Yes","Tasbot Takes Total Control Of..."
"5485","/tracker/donor/15120/17",2016-01-09 16:18:01,50,"Yes","Tasbot Takes Total Control Of..."
"5486","/tracker/donor/24773/17",2016-01-09 16:18:01,50,"Yes","Tasbot Takes Total Control Of..."
"5487","/tracker/donor/260991/17",2016-01-09 16:18:00,20,"Yes","Tasbot Takes Total Control Of..."
"5488","/tracker/donor/313655/17",2016-01-09 16:18:00,70,"Yes","Tasbot Takes Total Control Of..."
"5489","/tracker/donor/313610/17",2016-01-09 16:17:57,5,"Yes","Tasbot Takes Total Control Of..."
"5490","/tracker/donor/256607/17",2016-01-09 16:17:54,20,"Yes","Tasbot Takes Total Control Of..."
"5491","/tracker/donor/37222/17",2016-01-09 16:17:53,100,"Yes","Tasbot Takes Total Control Of..."
"5492","/tracker/donor/52118/17",2016-01-09 16:17:49,50,"Yes","Tasbot Takes Total Control Of..."
"5493","/tracker/donor/312647/17",2016-01-09 16:17:49,10,"Yes","Tasbot Takes Total Control Of..."
"5494",NA,2016-01-09 16:17:48,15,"No","Tasbot Takes Total Control Of..."
"5495","/tracker/donor/296563/17",2016-01-09 16:17:44,20,"Yes","Tasbot Takes Total Control Of..."
"5496",NA,2016-01-09 16:17:44,20,"Yes","Tasbot Takes Total Control Of..."
"5497","/tracker/donor/9003/17",2016-01-09 16:17:43,50,"Yes","Tasbot Takes Total Control Of..."
"5498",NA,2016-01-09 16:17:43,20,"No","Tasbot Takes Total Control Of..."
"5499","/tracker/donor/313604/17",2016-01-09 16:17:37,5,"Yes","Tasbot Takes Total Control Of..."
"5500","/tracker/donor/256164/17",2016-01-09 16:17:37,50,"No","Tasbot Takes Total Control Of..."
