"","donorURI","time","amount","comment","run"
"1","/tracker/donor/15621/8",2013-07-30 00:22:54,10,"Yes","NA"
"2","/tracker/donor/16480/8",2013-07-30 00:22:53,20,"Yes","NA"
"3","/tracker/donor/17166/8",2013-07-30 00:22:40,25,"Yes","NA"
"4","/tracker/donor/17160/8",2013-07-30 00:22:10,1,"Yes","NA"
"5","/tracker/donor/17159/8",2013-07-30 00:22:07,25,"Yes","NA"
"6","/tracker/donor/17158/8",2013-07-30 00:21:57,20,"No","NA"
"7","/tracker/donor/13839/8",2013-07-30 00:21:45,20,"Yes","NA"
"8","/tracker/donor/17156/8",2013-07-30 00:21:39,50,"Yes","NA"
"9","/tracker/donor/11675/8",2013-07-30 00:21:26,10,"Yes","NA"
"10","/tracker/donor/17157/8",2013-07-30 00:21:12,5,"Yes","NA"
"11","/tracker/donor/17155/8",2013-07-30 00:21:03,20,"Yes","NA"
"12","/tracker/donor/17162/8",2013-07-30 00:21:02,20,"No","NA"
"13","/tracker/donor/13930/8",2013-07-30 00:20:36,10,"Yes","NA"
"14","/tracker/donor/13662/8",2013-07-30 00:20:05,20,"Yes","NA"
"15","/tracker/donor/13533/8",2013-07-30 00:19:45,20,"Yes","NA"
"16","/tracker/donor/1878/8",2013-07-30 00:19:27,5,"Yes","NA"
"17",NA,2013-07-30 00:18:50,30,"Yes","NA"
"18","/tracker/donor/315/8",2013-07-30 00:18:22,20,"Yes","NA"
"19","/tracker/donor/17154/8",2013-07-30 00:18:20,5,"Yes","NA"
"20","/tracker/donor/17161/8",2013-07-30 00:18:15,100,"Yes","NA"
"21","/tracker/donor/12325/8",2013-07-30 00:17:46,20,"Yes","NA"
"22","/tracker/donor/17153/8",2013-07-30 00:17:28,20,"Yes","NA"
"23","/tracker/donor/17127/8",2013-07-30 00:17:08,10,"Yes","NA"
"24","/tracker/donor/17152/8",2013-07-30 00:15:53,50,"Yes","NA"
"25","/tracker/donor/17149/8",2013-07-30 00:14:26,20,"Yes","NA"
"26","/tracker/donor/17150/8",2013-07-30 00:13:53,20,"No","NA"
"27","/tracker/donor/11623/8",2013-07-30 00:13:48,20,"No","NA"
"28","/tracker/donor/17147/8",2013-07-30 00:13:23,10,"Yes","NA"
"29","/tracker/donor/17148/8",2013-07-30 00:13:16,5,"Yes","NA"
"30","/tracker/donor/17146/8",2013-07-30 00:12:42,20,"Yes","NA"
"31","/tracker/donor/17151/8",2013-07-30 00:12:37,5,"No","NA"
"32","/tracker/donor/13722/8",2013-07-30 00:11:44,20,"Yes","NA"
"33","/tracker/donor/17142/8",2013-07-30 00:10:11,20,"Yes","NA"
"34","/tracker/donor/17143/8",2013-07-30 00:10:09,10,"Yes","NA"
"35","/tracker/donor/17145/8",2013-07-30 00:09:58,50,"Yes","NA"
"36",NA,2013-07-30 00:09:54,20,"No","NA"
"37","/tracker/donor/6292/8",2013-07-30 00:09:52,10,"Yes","NA"
"38",NA,2013-07-30 00:09:07,25,"No","NA"
"39","/tracker/donor/17140/8",2013-07-30 00:08:54,20,"Yes","NA"
"40","/tracker/donor/17141/8",2013-07-30 00:08:04,20,"Yes","NA"
"41","/tracker/donor/17137/8",2013-07-30 00:05:02,20,"Yes","NA"
"42","/tracker/donor/17138/8",2013-07-30 00:05:00,20,"Yes","NA"
"43","/tracker/donor/12615/8",2013-07-30 00:04:56,50,"No","NA"
"44","/tracker/donor/14422/8",2013-07-30 00:04:33,3,"Yes","NA"
"45","/tracker/donor/17139/8",2013-07-30 00:04:16,100,"No","NA"
"46","/tracker/donor/527/8",2013-07-30 00:03:56,20,"Yes","NA"
"47","/tracker/donor/13130/8",2013-07-30 00:03:09,5,"Yes","NA"
"48","/tracker/donor/17136/8",2013-07-30 00:03:09,20,"No","NA"
"49","/tracker/donor/16596/8",2013-07-30 00:03:04,20,"Yes","NA"
"50","/tracker/donor/9152/8",2013-07-30 00:02:40,100,"Yes","NA"
"51","/tracker/donor/7875/8",2013-07-30 14:34:08,10,"Yes","NA"
"52","/tracker/donor/17285/8",2013-07-30 14:33:23,3.79,"Yes","NA"
"53","/tracker/donor/17284/8",2013-07-30 14:26:17,5,"Yes","NA"
